coin,fundingRate_avg_5d
KAITO,-389.53861858
0G,-317.16443152
SUPER,-288.37503973
PROVE,-86.7796625
BERA,-60.86600716000001
ME,-59.064816109999995
BIO,-49.021641820000006
OM,-35.32974065
REZ,-29.203741980000004
BLAST,-27.242670710000002
YZY,-21.17417779
RESOLV,-19.8254276
MEW,-19.410175130000002
ZORA,-17.419548350000007
MAV,-16.245978450000003
TURBO,-13.85536569
kFLOKI,-10.971942339999998
IP,-8.67490901
MEME,-8.002744719999999
kLUNC,-6.673215430000001
ENA,-5.65345361
STRK,-5.598824059999998
kSHIB,-5.28844631
USUAL,-5.004874159999998
BSV,-4.74642934
TIA,-4.15758141
RUNE,-3.1223523499999994
HYPER,-2.2209738999999993
TRUMP,-0.9464909900000001
BABY,-0.9387252499999995
UMA,-0.5432922799999989
