coin,fundingRate_avg_5d
WCT,-464.98674738842976
BLAST,-111.72462661487603
MOVE,-55.9042038446281
LAYER,-47.02916839338843
BERA,-42.79667303801653
ZRO,-36.510888704132235
IO,-35.73990010909091
BABY,-32.21789287933884
BIO,-26.552635090909092
XAI,-19.972677649586775
USUAL,-16.088396638016526
SEI,-11.847330961983472
TRUMP,-9.612922829752065
NEIROETH,-7.759953332231406
OMNI,-6.6647477256198355
MORPHO,-5.938010885950411
JTO,-5.917986684297521
KAITO,-4.31357241322314
YGG,-3.6572601818181805
ME,-3.3224196793388416
REZ,-3.2302246611570244
CELO,-2.33564187768595
REQ,-1.4787299900826434
ETHFI,-1.3159858413223142
PYTH,-0.08955109090908979
