coin,fundingRate_avg_5d
SOPH,-103.02395611000003
TRUMP,-89.85318588
MOVE,-54.01809981
TRX,-39.743146180000004
BRETT,-39.70713017
kNEIRO,-31.79590409
LAYER,-28.862901330000003
EIGEN,-27.47761245
ME,-25.359482410000002
STABLE,-25.050846440000004
UMA,-22.105749770000003
XLM,-20.604814290000004
IO,-19.85762133
GAS,-19.812505870000003
MINA,-15.59851736
HYPER,-14.793648560000001
IP,-13.14282072
MOODENG,-11.771341980000003
CHIP,-10.648366919999999
AVAX,-10.534432169999999
0G,-9.70726333
ZORA,-9.486417890000002
SKR,-8.41861769
ALT,-8.350955449999999
XAI,-8.160226159999999
2Z,-5.742955259999999
NOT,-5.333221590000001
ADA,-4.88476945
SEI,-4.28206174
ETC,-4.060547619999999
KAITO,-4.049880129999999
POLYX,-3.8684203799999994
IOTA,-3.6394383599999998
BABY,-2.9832574199999984
kLUNC,-2.83651793
DOT,-2.0859698899999994
ORDI,-1.26510825
OP,-1.0047479099999992
BNB,-0.9993335
RENDER,-0.9983815799999994
AIXBT,-0.8304479999999996
POL,-0.2512776799999994
APE,-0.05542305999999914
