coin,fundingRate_avg_5d
ME,-232.62895181000002
CELO,-142.5270688
MANTA,-124.26593921999999
IP,-123.21491442
STABLE,-113.87166486000001
GAS,-79.18180936000002
TRUMP,-47.41061139
TNSR,-40.6422171
BSV,-38.77572171
LAYER,-35.39400838999999
IOTA,-33.910262949999996
S,-32.47793506
TRX,-29.52571797
POLYX,-28.1993014
PYTH,-27.85632915
PROVE,-25.56098577
kNEIRO,-25.278962680000003
0G,-24.38901092
ZETA,-20.37228593
MINA,-18.02869612
INJ,-16.96594971
kSHIB,-16.006057380000005
AVNT,-15.988039520000003
OP,-15.76560122
ZORA,-13.594762260000003
HYPER,-12.954872
POPCAT,-10.236072409999998
kPEPE,-9.12585994
GMT,-8.903769119999998
ANIME,-8.855306609999998
APT,-8.595560199999998
ALT,-8.04663962
STRK,-7.597758239999998
XAI,-6.942664269999999
BLUR,-6.897771459999999
MON,-6.783263659999998
ALGO,-5.836866839999999
NOT,-5.237420769999999
KAITO,-4.94959929
TIA,-4.5982889799999995
ADA,-4.078290269999998
ZK,-3.4801698799999983
IO,-3.3905835499999997
YGG,-3.099913609999999
UMA,-2.367244
WLFI,-2.0755630099999993
FIL,-1.9460902099999997
AXS,-1.6821141799999988
XRP,-1.51275126
ATOM,-0.84681679
SNX,-0.7472206999999992
DOGE,-0.4101921099999999
DOT,-0.0029491999999999375
W,-0.00046865999999904897
