coin,fundingRate_avg_5d
AVNT,-980.55442833719
BIO,-698.1639103933884
0G,-509.0466826512397
DOOD,-366.5758931107438
BLAST,-220.2627344528926
OM,-198.7702626842975
MERL,-177.65005471735537
REZ,-175.7015787768595
KAITO,-172.45380443305788
MOODENG,-133.88725865454546
ZORA,-116.06666540826446
APT,-100.42106867107438
VVV,-91.07317421157025
PROVE,-88.57712225454546
IO,-84.29017010578512
SUPER,-79.43521738512396
ME,-74.04935509090909
ZETA,-68.96531244297522
GRASS,-56.63914902148762
JUP,-55.46000523966943
NXPC,-46.5029392661157
kLUNC,-46.108622707438016
HYPER,-45.74407711735537
ATOM,-45.66354086280992
UMA,-43.35787918016529
MAV,-40.16667995702478
YZY,-38.15441890909091
DYM,-38.09531352396694
BERA,-34.99701808264463
MORPHO,-34.53597276694215
MEW,-34.09337050909091
kFLOKI,-34.039138869421485
INIT,-30.87137156033058
RSR,-30.326980998347107
BSV,-28.5406142876033
TRUMP,-25.773819689256197
IP,-24.699884231404962
RESOLV,-23.991404390082643
SKY,-23.360297791735537
IOTA,-23.2880082446281
TIA,-22.994961629752062
XAI,-22.7350032
SOPH,-22.727984340495865
SEI,-22.27743509752066
MOVE,-22.036102165289254
MEME,-21.867969530578513
SAND,-21.617946099173555
BABY,-20.699385530578514
STX,-19.222336591735537
ARK,-19.210428783471077
LAYER,-18.827361223140493
ZK,-18.722553976859505
STRK,-18.546665484297524
BANANA,-17.063278938842977
JTO,-16.988498945454545
AIXBT,-16.790205847933883
DYDX,-16.724243771900827
TURBO,-15.781866862809917
GOAT,-15.656372261157028
ALT,-14.458207695867769
GMX,-13.818990495867768
PROMPT,-13.79350323966942
USUAL,-12.239294628099175
CELO,-11.898868720661156
ENA,-11.64083676694215
VIRTUAL,-11.145206826446282
POLYX,-11.071014694214877
WCT,-10.829292267768597
WLFI,-10.185460502479339
BCH,-9.450455960330578
BRETT,-9.392655163636364
2Z,-8.783337074380167
PNUT,-8.619525074380162
SUSHI,-8.470115672727273
S,-8.351343828099173
BLUR,-7.6021850082644615
OP,-7.586371398347107
kPEPE,-7.094456856198346
ACE,-6.956483960330577
PENGU,-6.311283173553718
FIL,-6.247282323966941
CHILLGUY,-6.103211454545452
CFX,-6.061446525619835
NEO,-5.206265642975206
kSHIB,-5.102386522314049
GALA,-4.910871203305784
INJ,-4.783096829752065
WLD,-4.659561282644626
RUNE,-3.705479276033056
TNSR,-3.444379874380165
GAS,-2.9455499999999994
TST,-2.887042611570247
BNB,-2.877637557024793
COMP,-2.4514382181818175
TRX,-2.138441970247933
PYTH,-1.754275428099174
YGG,-1.6314175140495863
ETC,-1.3991797785123965
GMT,-1.3253257388429749
RENDER,-0.42099908429752053
