coin,fundingRate_avg_5d
kBONK,-137.61559067107441
STABLE,-58.37398086942148
MOVE,-53.37120206280992
0G,-41.605777824793385
POLYX,-37.86025376528926
MINA,-35.52606633719009
kNEIRO,-33.17050306115703
SUPER,-31.73526031735537
XAI,-31.363326644628092
TRUMP,-26.745135004958684
SNX,-26.50711349752066
ZETA,-24.059885147107437
ALT,-22.449718234710744
BIGTIME,-19.880751223140503
IO,-19.458252079338845
ATOM,-18.90186828099174
TRX,-18.459126297520662
PENGU,-14.968769454545455
BLUR,-14.615997738842974
ME,-13.90099423140496
AVNT,-13.112722373553718
SAND,-12.278880416528926
STX,-12.104305200000002
CELO,-11.861913104132233
W,-11.232255163636363
MEME,-10.169379748760331
TRB,-9.703403494214875
PROVE,-9.312693738842976
OP,-9.274533441322314
RENDER,-9.058663874380166
HYPER,-8.20088974214876
S,-7.906919345454543
BCH,-7.580969880991736
KAS,-7.254061884297521
WCT,-6.9349300165289245
LIT,-6.70418727272727
STRK,-6.6539251438016525
ANIME,-6.560072965289254
NXPC,-4.900533679338841
SEI,-4.720880558677685
BSV,-4.457620115702478
POPCAT,-4.2351841685950395
CRV,-3.8354660925619823
MORPHO,-2.55321349090909
SUSHI,-2.3047646876033054
MOODENG,-1.9989798743801652
SOPH,-1.7845698247933879
YGG,-1.4249102876033053
SPX,-1.3759730181818173
WLFI,-1.3306476198347106
NOT,-0.3438633024793375
TNSR,-0.22265096528925502
