coin,fundingRate_avg_5d
BLUR,-481.7829237917355
ME,-143.12000472396699
STABLE,-73.9669647570248
ZETA,-39.19677999669422
HMSTR,-29.883947256198343
MINA,-29.000744509090904
ATOM,-26.741964753719003
CELO,-24.85281573223141
kNEIRO,-23.900539299173552
BANANA,-21.361465606611567
0G,-18.011868932231405
IOTA,-14.004435352066118
HYPER,-12.952728575206612
SNX,-10.14386787768595
MANTA,-9.268326872727274
DYDX,-8.873184267768597
AIXBT,-7.463996370247933
W,-7.264060591735536
TRUMP,-5.755719629752065
ZORA,-4.948055593388429
MEME,-4.532589788429752
ANIME,-4.088166753719007
STX,-1.3383151537190079
TRX,-1.3099392694214846
BCH,-0.3990990842975208
INJ,-0.3402767702479338
