coin,fundingRate_avg_5d
ACE,-198.5460718413223
SOPH,-110.20314130909094
MINA,-76.27342063140497
2Z,-26.04372832066116
POLYX,-23.364250651239672
SAGA,-21.8602433553719
HEMI,-19.876897547107443
STABLE,-18.572363414876033
BABY,-16.907525414876034
TRX,-15.526929143801652
ZETA,-14.209852284297522
AVNT,-9.564975223140497
NOT,-6.7475637520661165
NEO,-5.9820020132231395
BLUR,-5.262795153719006
S,-4.2647097123966935
BERA,-4.247627712396693
ADA,-4.118751461157023
IO,-4.1040238016528905
TRUMP,-3.136638178512396
ALT,-1.7125756561983452
SAND,-1.3107819669421474
