coin,fundingRate_avg_5d
BLUR,-425.13375146
TNSR,-210.62138119999995
BLAST,-197.03881067
0G,-163.21091653999997
TRUMP,-148.03773003
AXS,-100.19077062999999
STABLE,-90.95725905
YZY,-88.64239547
POL,-84.74480429
MINA,-71.61594117000001
DYM,-70.36442917000002
REZ,-70.25714837000001
JTO,-64.5566302
COMP,-55.471990440000006
BERA,-47.040574389999996
IMX,-46.33802531
APT,-45.82724139
TURBO,-44.927689400000006
ALT,-43.89470655
EIGEN,-41.150646040000005
GAS,-40.83706213
W,-39.18512834
WLFI,-38.17204237
FET,-37.672918010000004
DASH,-36.37078416
NEO,-34.746031190000004
DOT,-33.913599780000006
SUPER,-30.26169813
2Z,-25.82040952
MOVE,-24.988146009999998
STX,-24.337226910000002
SEI,-22.801266029999997
BSV,-22.424172849999998
STRK,-21.826623320000003
HYPER,-20.573467360000002
OP,-19.247173430000004
SAND,-18.5828581
XAI,-15.847637890000001
IOTA,-15.4579544
kNEIRO,-15.234704340000002
ARK,-15.14999514
HBAR,-14.647458760000001
GMT,-14.281836070000002
ICP,-13.97747644
SOPH,-13.850947730000003
BABY,-13.728086539999998
IP,-13.3120318
kLUNC,-12.97308696
APE,-12.944834499999999
PROVE,-12.5673369
ZETA,-12.51160286
POLYX,-12.16340673
RESOLV,-11.859533279999999
S,-11.824726879999998
IO,-10.73768826
ZEC,-9.88671339
KAITO,-8.66245959
USTC,-7.732217669999999
ARB,-7.65776789
AVNT,-7.6367949899999985
AIXBT,-7.466586729999999
ADA,-7.3270187600000005
BANANA,-7.045858529999999
MERL,-6.874364009999997
TIA,-6.6651263
ANIME,-6.513210379999999
JUP,-6.48949414
INJ,-6.381317629999999
PENGU,-4.785223
kSHIB,-4.60930687
KAS,-3.5007514999999985
SUSHI,-2.4116418699999995
kFLOKI,-2.1980679599999995
USUAL,-1.1052046699999984
MEW,-1.0536936799999994
XRP,-0.82563803
TST,-0.017671109999999497
SUI,-0.013921099999999857
