coin,fundingRate_avg_5d
MOVE,-224.39835072396693
IP,-89.7487556033058
BSV,-76.25192315702479
BLAST,-65.18792008264462
MAV,-61.76593612561983
ZRO,-60.35744034049587
RESOLV,-58.96765258512397
IO,-54.4770333322314
PENGU,-46.97172378842976
SEI,-44.123752948760334
SPX,-41.253432525619836
GRASS,-40.60965867768594
BERA,-38.05585804958678
BIO,-37.45098946115703
W,-37.31126963305784
USUAL,-30.990779771900826
KAITO,-30.650326353719013
SOPH,-29.75978185785124
VVV,-29.677488535537194
NXPC,-23.530503867768598
DYM,-22.73685221157025
LAYER,-22.127475480991734
XLM,-20.97031205950413
HYPER,-18.833429514049588
OGN,-17.818265692561983
kSHIB,-17.2978601553719
APT,-17.234616575206612
kFLOKI,-16.62427334876033
GMX,-14.804764879338842
TNSR,-13.289714191735536
MNT,-12.992143507438016
MERL,-12.522349775206612
BABY,-12.220372304132233
BLUR,-11.968420224793388
ARK,-11.47134814214876
MEW,-11.156794641322312
OMNI,-10.232370664462808
IMX,-9.902780370247932
BCH,-9.606600426446281
ETHFI,-9.58720028429752
ACE,-9.584536809917354
ZETA,-8.49464005289256
DYDX,-8.45588610247934
FET,-8.32129630413223
OP,-7.868163223140495
MEME,-6.881860343801652
ATOM,-6.02398630413223
XAI,-5.798470601652893
INJ,-5.7240692429752045
GMT,-5.315890889256199
SAGA,-4.767668370247932
PROMPT,-4.757532109090909
CELO,-4.571675315702478
ETC,-4.550019292561983
ONDO,-4.483360760330578
PNUT,-4.4462118446281
BNB,-4.3377326380165275
SAND,-4.095198644628099
WCT,-4.0685841719008256
EIGEN,-3.9231384892561985
TURBO,-3.668489633057851
HMSTR,-2.770745285950413
ANIME,-2.7702377851239666
INIT,-2.5411565454545455
APE,-2.485366204958678
BANANA,-2.1669510644628085
ENA,-1.814736803305785
STG,-1.7455581421487592
DOT,-1.7101264760330575
YGG,-1.4371221619834702
DOOD,-0.7334755239669397
SCR,-0.17487421487603283
