coin,fundingRate_avg_5d
MOVE,-357.32295053553725
STABLE,-216.12678732892562
LAYER,-171.69929984132233
SOPH,-119.43708843966942
ME,-79.39385063801652
ZEC,-67.08886759338843
IO,-54.69415608595041
TRX,-47.39192940495868
HMSTR,-45.84379921983471
AVNT,-39.80527493553719
kNEIRO,-38.78524967603305
kLUNC,-35.040401801652884
MERL,-33.45492216198347
ZORA,-33.02142958016528
TRUMP,-32.71837557024793
PROVE,-32.023833540495865
AIXBT,-31.463295619834717
UMA,-29.79945814214876
SNX,-29.773448181818175
CHIP,-28.797237401652893
S,-27.430576046280994
ZK,-25.52065424132232
ALT,-25.354070171900826
BABY,-24.691655623140498
SEI,-24.245979401652892
EIGEN,-21.16382407933884
SAGA,-20.853298730578512
VIRTUAL,-20.339820833057853
JUP,-19.185881236363638
0G,-18.925476842975208
W,-18.099341514049588
POL,-17.07855319338843
AERO,-16.34994634710744
HYPER,-15.220685335537189
NIL,-14.579597404958678
OP,-14.413664181818183
TON,-14.240670833057852
IP,-14.179329114049585
STRK,-13.429522343801652
WLD,-12.18312275702479
JTO,-12.047493342148762
ADA,-10.323842439669422
APT,-10.032917771900825
SOL,-9.732837094214876
AVAX,-9.538829880991733
POPCAT,-8.522166723966942
ETC,-8.472781319008263
MOODENG,-8.206183388429752
MINA,-7.979933583471075
PYTH,-7.194168099173552
kSHIB,-7.119794251239669
PNUT,-6.885522168595041
SUSHI,-6.787387001652892
2Z,-6.554273266115701
XLM,-6.532630998347107
SAND,-6.309064214876034
INJ,-6.259553563636363
BSV,-5.76822036694215
FIL,-5.731424023140495
ICP,-4.968472185123965
MORPHO,-4.832509021487604
KAITO,-3.947494909090909
GMT,-3.6131184694214897
XRP,-3.1898837752066114
BIO,-2.59517678677686
COMP,-1.9547730049586771
ZEN,-1.4723858677685948
TIA,-1.4717263338842974
TURBO,-1.307977319008264
KAS,-1.299862373553717
ATOM,-1.1908539471074375
ALGO,-1.0915097553719004
ETH,-0.4104038280991735
XAI,-0.10094343471074299
