coin,fundingRate_avg_5d
MOVE,-608.6529541
TNSR,-394.64604532999994
DYM,-254.69174546
ACE,-249.56780319000003
SUPER,-234.82854036
TURBO,-191.45749858
0G,-160.02338176000004
LAYER,-159.39855724
kLUNC,-139.04813408
IP,-136.04019025
YZY,-124.44966489000002
HEMI,-115.18907614999999
XAI,-99.52962277
PROMPT,-95.71356602
VVV,-84.91365767
MERL,-81.52522543
USUAL,-73.68184482
HYPER,-72.81997251000001
ME,-71.84830819999999
KAITO,-65.6520098
ANIME,-65.36801424999999
IO,-64.64828097
BERA,-64.64726043
OM,-63.62562031999999
SAGA,-63.49482184
ZETA,-62.689222310000005
2Z,-57.83737659
AVNT,-51.36790562
WLFI,-50.52423659
BIO,-48.6830722
MOODENG,-46.51378449
MEW,-45.89257419999999
IMX,-45.67966459000001
NIL,-43.80156731
INIT,-41.408970409999995
SEI,-38.3863565
BLAST,-38.06240002
MAVIA,-36.84157356999999
MELANIA,-35.33786117
ATOM,-33.68848603
STRK,-33.1078944
GOAT,-33.0201995
SYRUP,-32.929695560000006
FET,-32.499813159999995
ARK,-32.40919826
ZRO,-30.939585619999992
COMP,-29.128516940000004
BIGTIME,-28.481739859999994
CELO,-27.831510610000002
USTC,-27.09511435
SOPH,-25.95211612
DOT,-24.95452951
GMT,-24.251176700000002
FIL,-22.939728780000003
kFLOKI,-22.435871100000004
GRASS,-21.872513310000002
ZK,-20.611660960000002
WCT,-20.5840582
BRETT,-19.214835890000007
REZ,-18.69809663
GMX,-18.217471200000006
TRUMP,-18.18768866
MANTA,-18.0443371
PROVE,-16.532667699999998
MORPHO,-16.24912037
SKY,-15.90151919
PNUT,-15.14968051
AERO,-14.84929865
BABY,-14.447094930000004
NEO,-13.788139990000001
AR,-13.34737621
UMA,-13.246025199999998
APT,-13.21151883
BANANA,-12.89767358
JUP,-12.52603058
LINEA,-12.307254689999999
APEX,-11.917817209999999
ALGO,-11.86861813
ZEC,-10.94663178
OP,-10.747176070000002
BSV,-10.51863424
PYTH,-10.42555778
kSHIB,-10.16053274
SUSHI,-9.56294671
XLM,-9.2511367
TIA,-8.62015317
FXS,-8.04136902
INJ,-7.3325507000000005
POL,-7.184224189999999
kBONK,-6.995328659999999
CAKE,-6.96284731
ETC,-6.639492349999999
ADA,-6.39318305
STX,-5.58289035
RESOLV,-5.4883882
BLUR,-5.03091691
EIGEN,-4.918324629999999
TRX,-4.681892229999998
WLD,-4.52030746
ONDO,-4.5125461
POLYX,-4.389879089999999
BCH,-4.01415393
ALT,-3.9029493799999995
S,-2.6970813600000003
SAND,-2.4218151499999996
STABLE,-2.2129168900000002
ZEN,-0.8226910199999996
AIXBT,-0.7275931899999994
FOGO,-0.5963063399999979
JTO,-0.5404445499999998
AVAX,-0.38493702999999974
MINA,-0.15803185999999947
PENDLE,-0.09671769999999975
