coin,fundingRate_avg_5d
DOOD,-598.3318344999999
OM,-539.3808348800001
ZORA,-442.38550858
SUPER,-317.14774152999996
MERL,-252.33212192999997
PROVE,-251.78536945000002
MOODENG,-226.87070013000002
BLAST,-214.24491139999998
YGG,-182.95072682
REZ,-169.37991221
IP,-152.63057467
UMA,-138.57451738
YZY,-136.6259313
GRASS,-130.42074587999997
MAV,-98.20496842
ME,-94.46209563000001
APT,-90.39436043
XAI,-86.92530772
BSV,-84.72013102000001
ZETA,-83.04868141000001
HYPER,-78.85703455000001
VVV,-71.26375121
IO,-63.46057827
0G,-59.28809975000001
BERA,-56.50317019
STRK,-55.139016270000006
ATOM,-52.313969560000004
TIA,-48.721876079999994
BABY,-37.85603048
MORPHO,-33.46000040999999
BIO,-32.350510639999996
RSR,-30.821584769999998
TRUMP,-30.49012754
SKY,-29.903302440000004
VINE,-29.890099659999994
IOTA,-29.387747969999992
INIT,-28.9573115
2Z,-28.65005596
JTO,-27.91943765
STX,-26.94240273
LAYER,-26.790434979999997
NXPC,-26.36550125
JUP,-25.241217300000002
MEW,-24.34760167
WLFI,-22.85750742
S,-22.074374369999997
PENGU,-21.833106450000002
kLUNC,-21.81902621
VIRTUAL,-21.113187019999998
WCT,-20.988342420000002
DYM,-19.893078159999998
BANANA,-19.598311459999998
ENA,-19.44003067000001
RESOLV,-19.301951900000006
PYTH,-18.10848293
SAND,-17.94542064
GMX,-17.455300830000002
DOGE,-17.25444498
OP,-16.81996942
KAITO,-16.52660797
WLD,-15.253936190000001
SEI,-15.126974590000005
USUAL,-14.811426979999998
ONDO,-14.4135799
SUSHI,-13.597182209999998
MOVE,-13.480475649999999
BCH,-12.62473826
NOT,-12.27508432
ALT,-12.02279194
TURBO,-11.944141010000001
PNUT,-11.688302290000001
ANIME,-11.432100759999999
CELO,-10.68658753
DOT,-10.45372702
kBONK,-10.28042283
kFLOKI,-10.01184926
kPEPE,-10.01083237
DYDX,-9.836404709999996
AVAX,-9.59370964
MEME,-9.072457519999999
NEO,-8.228924269999998
ETC,-8.09151345
W,-7.404587099999998
SOPH,-7.17631902
INJ,-6.8490768100000015
FIL,-6.80231739
GALA,-6.76659411
AR,-6.549339539999999
MELANIA,-5.83108378
GOAT,-5.61209619
CAKE,-5.515512080000004
CFX,-5.48876707
BNB,-4.140443929999999
ETHFI,-4.0862691700000005
AVNT,-2.7319622199999993
ZK,-2.6354730099999997
kSHIB,-2.3399646299999994
NEAR,-2.2886032899999993
POLYX,-1.980676149999999
BLUR,-1.6772005499999998
PROMPT,-0.7775872399999995
COMP,-0.6006140699999992
RUNE,-0.4388205199999993
GMT,-0.10991098999999986
