coin,fundingRate_avg_5d
MAVIA,-631.3760856297521
REQ,-382.965525877686
ZETA,-302.02002367933886
OM,-234.69822696198347
DYM,-234.3524408033058
BLAST,-136.74292526280988
BANANA,-112.31733111074382
MELANIA,-108.15960995702477
UMA,-86.47494740826447
ZRO,-82.26321759669422
BERA,-61.505173368595045
ARK,-61.15657097851239
MOVE,-57.48480467107438
LAYER,-50.90803630413223
BNB,-32.66178524628099
CYBER,-30.324714257851237
VINE,-24.78867877685951
SEI,-22.401397061157024
W,-22.121273256198347
IMX,-18.480416717355375
USUAL,-18.3733253553719
VIRTUAL,-16.684415454545455
RDNT,-16.141983947107434
XAI,-16.021117666115703
ALT,-15.214566366942147
REZ,-14.16775360661157
GRASS,-14.030910823140498
ATOM,-13.555320287603305
XRP,-13.492754340495871
MANTA,-13.022514644628103
SUSHI,-11.44206947107438
FET,-10.724683388429753
ONDO,-9.362066836363637
XLM,-9.098082426446279
IO,-9.09174047603306
PNUT,-8.081256376859502
CELO,-7.841513276033059
TRUMP,-7.455711292561982
APE,-7.411792561983471
IP,-6.050453811570246
SUPER,-5.851478013223139
ENA,-5.670129361983471
VVV,-5.62190230413223
UNI,-4.8418431272727265
ME,-4.495778965289255
PYTH,-4.3012077818181815
JTO,-3.3200197289256197
BADGER,-3.2436535239669415
ETHFI,-3.1009618115702478
kPEPE,-2.4699580165289245
COMP,-2.2912851471074376
NEO,-1.659267074380165
MNT,-1.6074563801652877
TIA,-1.5638764661157025
kBONK,-1.5299202446280988
EIGEN,-1.1062388628099173
AI,-0.6371495504132227
LISTA,-0.5579837652892548
MERL,-0.292819289256198
