coin,fundingRate_avg_5d
PROVE,-151.37262697190084
UMA,-75.67439445619834
VVV,-70.85752963636364
REZ,-52.06798917024794
BIO,-42.710085143801656
BLAST,-42.03539501157025
GAS,-35.906671685950414
SOPH,-35.80628353388428
OMNI,-31.736186995041322
ME,-27.15437976198347
HYPER,-20.19191004297521
GRASS,-15.51906975867769
SUPER,-14.76399250909091
MEW,-12.299126152066117
SEI,-8.642172208264462
USUAL,-7.700172485950412
MAVIA,-5.356682082644629
BERA,-4.444994856198346
WLD,-3.8138050016528924
RESOLV,-3.161333414876033
ETHFI,-3.051696585123967
kSHIB,-1.0871760892561986
ZRO,-0.9335850545454535
ZORA,-0.41841017851239515
