coin,fundingRate_avg_5d
IMX,-154.22229076
REZ,-112.98217007999999
TURBO,-97.80019364
XAI,-94.53758055000002
MOVE,-94.02095736000001
BLAST,-65.75185774000002
VVV,-62.99643624
MEME,-59.80185623
GMX,-59.399809460000014
USUAL,-51.03127707000001
LAYER,-48.65119383
WCT,-45.942898209999996
MELANIA,-43.535038469999996
BERA,-39.37330482
GAS,-37.83790166000001
GMT,-29.91355383
BABY,-27.13406204
ATOM,-26.69772279
IP,-25.894211790000004
BIO,-22.396296340000003
ARK,-20.79667654
APT,-19.64767625
TAO,-19.034220020000006
IO,-15.81512734
MANTA,-15.610552140000001
DYM,-13.812954880000001
MORPHO,-13.717348970000003
ANIME,-11.222166630000002
COMP,-10.705781420000001
SUI,-9.41683575
OM,-8.768838840000003
STX,-7.405782110000003
PYTH,-6.95277623
POL,-6.83672959
BSV,-6.698723819999998
POLYX,-6.01962453
INJ,-5.978269299999999
XLM,-5.9225571599999975
RENDER,-5.900511889999999
MERL,-5.781507289999999
AVAX,-4.371178679999999
ETC,-4.0482974899999995
BNB,-3.457421619999999
PROMPT,-2.8120278899999986
ETHFI,-2.5463049699999987
ZRO,-2.43396016
SEI,-2.2672332699999997
ARB,-2.1045702899999994
CFX,-2.07646894
FET,-1.8919424599999988
SOL,-1.20446569
TON,-0.7809153099999993
DOT,-0.4335827699999996
SCR,-0.4096905999999997
