coin,fundingRate_avg_5d
YZY,-317.02019085619827
BLUR,-208.8533434016529
SUPER,-192.99834212231403
MOVE,-144.49853768925618
COMP,-123.77909610247934
BLAST,-123.18756443305787
BIO,-99.86296255537191
WLD,-93.85526478347107
STABLE,-87.37937903801655
FTT,-82.8686443636364
FET,-80.52689872066117
UMA,-80.4999512231405
ACE,-65.96786052892561
IP,-62.41149310413224
kNEIRO,-50.926091315702465
ALT,-46.50958093884297
AXS,-45.76685818512397
MEME,-43.37290149421487
BOME,-33.72856646280992
ZETA,-29.646402842975206
0G,-29.21351404958677
JTO,-28.753767530578507
AERO,-28.518622343801653
USTC,-25.835304753719015
2Z,-25.668844482644626
AVNT,-23.367210952066113
W,-22.690487196694217
KAITO,-21.59321756033058
XAI,-19.703807910743805
SAND,-19.2716496
MET,-18.87670536198347
JUP,-16.322124297520663
EIGEN,-15.024412105785125
DYM,-14.175573897520659
PNUT,-14.041422099173554
TRUMP,-13.681423745454548
TAO,-12.813826829752067
INIT,-12.47423420826446
ARB,-12.085340885950414
PROVE,-11.92551721983471
PYTH,-11.806216155371901
OP,-10.700462350413224
IMX,-9.945630525619833
DASH,-8.922576912396694
kLUNC,-8.696120776859503
S,-8.619554757024794
MORPHO,-8.47116252892562
TIA,-8.349803950413222
BERA,-8.290794128925619
USUAL,-7.59688701818182
STRK,-7.568151322314049
DOT,-7.514319312396694
MERL,-6.688650942148759
TON,-6.394697920661157
BABY,-6.3449418446280985
GAS,-6.3400680991735525
IO,-5.856062171900826
ETH,-5.6645960826446276
TURBO,-3.9012659999999992
BTC,-3.5366661123966945
MANTA,-3.3847474413223133
YGG,-3.25133481322314
ANIME,-2.938112687603305
BANANA,-2.4926601719008246
SAGA,-2.2777585487603305
REZ,-2.0562731702479335
LAYER,-1.8269761884297513
ARK,-1.8186274016528914
ENA,-1.7492264826446269
SCR,-0.7482430016528919
ADA,-0.4276139702479339
APT,-0.18717151735537185
APE,-0.10054163305785206
