coin,fundingRate_avg_5d
MOVE,-474.01220523999996
IP,-89.74108854
W,-68.30727019
IO,-63.95601685999999
ZRO,-53.361405680000004
USUAL,-49.253836570000004
BLAST,-49.05046513999999
GRASS,-45.034669439999995
SPX,-44.92868512
BERA,-43.130837469999996
NXPC,-38.69245863999999
BIO,-37.45072499
SEI,-37.29321654
PENGU,-35.39335723
VVV,-34.92871003999999
LAYER,-33.85905490999999
SOPH,-27.50358658
DYM,-26.06950961
XLM,-25.452542079999997
KAITO,-23.21790769
WCT,-23.080723170000002
kFLOKI,-19.50742281
APT,-19.37405765
OGN,-16.642714469999998
OMNI,-16.58609421
BABY,-14.953671860000004
kSHIB,-14.660324279999998
ARK,-14.17555975
MERL,-14.127080450000001
ZETA,-13.931049170000003
ETHFI,-13.329817519999999
HYPER,-13.031894300000003
MEW,-12.599351050000003
BCH,-12.51788743
TNSR,-12.30492234
BANANA,-11.894075419999998
ACE,-11.68552829
GMX,-11.32835024
INJ,-9.734863170000002
STG,-9.257106640000002
INIT,-9.114296739999999
MEME,-8.757667649999998
BLUR,-8.434074709999999
DOOD,-8.174785279999998
RESOLV,-7.64861588
FET,-7.113260889999998
VIRTUAL,-6.736085219999998
GMT,-6.6993268
OP,-6.100645769999999
AIXBT,-5.88709303
PNUT,-5.67875249
SAGA,-5.581506269999999
ATOM,-5.1049024099999984
BNB,-5.01284138
BRETT,-4.837518009999999
XAI,-4.5820494
HMSTR,-4.15335033
ANIME,-3.5569870499999987
MNT,-3.1015166899999995
TURBO,-2.8342607699999998
ETC,-2.8272578800000003
MAV,-2.604275729999999
IMX,-2.25198868
DYDX,-2.1891532
SCR,-1.8454823399999998
CELO,-1.6953089299999995
WLD,-1.3084622199999998
ONDO,-1.28247933
APE,-0.9838436299999996
YGG,-0.5529348499999998
PROMPT,-0.50496363
ME,-0.32190882999999987
