coin,fundingRate_avg_5d
MOVE,-412.63508625123967
IP,-90.71578286280993
W,-64.54818379834711
IO,-57.98228579504134
ZRO,-54.41354143140496
SPX,-45.9053870876033
BLAST,-45.00318961983471
GRASS,-43.497642446280985
USUAL,-41.953783666115704
SEI,-41.497547662809914
PENGU,-37.07590074049587
BERA,-35.68108937851239
BIO,-34.158822912396694
VVV,-31.47821875041323
NXPC,-31.17297039669421
LAYER,-27.395177682644626
SOPH,-27.150586175206612
DYM,-26.217185008264465
KAITO,-25.699167114049587
XLM,-24.658067176859507
OMNI,-17.816329804958677
APT,-17.576492588429755
HYPER,-17.366834657851236
kFLOKI,-17.119683203305783
TNSR,-17.04379626446281
OGN,-16.42836789421488
MAV,-16.311529041322313
MERL,-14.830991305785124
kSHIB,-14.308777299173553
ETHFI,-13.75698707107438
WCT,-13.65198362975207
BABY,-13.41163601652893
ACE,-12.517240016528927
BCH,-12.120337447933883
ZETA,-11.960279940495868
ARK,-11.054081107438018
BANANA,-10.633320208264463
MEW,-10.054255249586777
GMX,-9.757241295867768
BLUR,-8.919904026446282
INJ,-7.872133457851242
MNT,-7.185032360330578
FET,-7.028524462809915
MEME,-6.885061725619833
DOOD,-6.351642882644627
GMT,-5.693694485950412
OP,-5.682734350413223
STG,-5.663152492561985
BNB,-5.346791970247933
XAI,-4.9906349851239655
INIT,-4.93626072396694
ATOM,-4.449141014876032
SAGA,-4.120575857851239
IMX,-4.103582181818182
HMSTR,-3.994047431404958
PNUT,-3.9419507702479333
DYDX,-3.71088441322314
RESOLV,-3.368264885950412
VIRTUAL,-2.9504244694214865
BRETT,-2.5634438677685942
CELO,-2.5617642644628096
SCR,-2.4396165619834713
ETC,-2.210790882644628
TURBO,-1.6047639471074382
ONDO,-1.5399232958677684
AIXBT,-1.4360557586776854
YGG,-1.2926893090909084
APE,-1.0714247404958677
ANIME,-0.9189725057851236
PROMPT,-0.7593030446280987
EIGEN,-0.2129664595041323
SAND,-0.016016320661156994
