coin,fundingRate_avg_5d
OM,-1058.0936345500002
YZY,-938.1283589300002
INIT,-866.5268243099998
AXS,-861.8121988799999
AZTEC,-819.1382859299999
JTO,-577.18749984
VVV,-386.8348869199999
INJ,-310.46128827999996
ACE,-303.05549522
BERA,-299.31195958999996
MOVE,-226.94465277999996
0G,-167.81503749
BLAST,-166.23420278
ZORA,-165.73291251
STABLE,-157.92201690000002
SNX,-150.33859585999997
SUPER,-138.22547664
UMA,-126.54021334000004
MOODENG,-107.15026505000002
BIO,-104.28897457
SOPH,-89.77211281000001
RESOLV,-76.81422518000001
IO,-64.24715838
AVNT,-64.19823378
OP,-56.61054297
FET,-53.15515951
ICP,-52.43068196
ME,-50.55926345
2Z,-43.103885870000006
XAI,-42.089401949999996
NXPC,-40.18777531
IP,-39.93922418
SKR,-39.41917729000001
MERL,-33.33543029
APT,-32.823634590000005
SAND,-31.538964529999998
SEI,-30.151449150000005
POLYX,-30.146674219999998
MINA,-29.380164730000004
SCR,-28.29584755
ANIME,-27.98134603
S,-26.729296020000003
REZ,-25.257556159999996
TRUMP,-25.212583779999996
SPX,-23.474923900000004
TAO,-23.308002830000003
COMP,-23.19464916
BABY,-22.930830080000003
SKY,-20.755600170000005
APE,-20.446269970000003
kFLOKI,-20.256230529999996
GAS,-19.199749710000003
STX,-18.171266579999998
ARK,-18.1093874
EIGEN,-17.98888703
IOTA,-17.84381194
DASH,-17.43210435
USTC,-17.276868389999997
YGG,-16.123612199999997
kLUNC,-14.324863
KAS,-14.034120060000003
SAGA,-14.003519190000002
WLFI,-13.952239610000005
CAKE,-13.49576039
SOL,-13.4865018
RSR,-13.127377570000002
DYM,-12.85502187
XLM,-12.76243378
DOT,-12.407925339999998
TNSR,-11.385520919999996
POL,-10.445840829999998
XRP,-10.414204819999998
MEME,-10.264087619999998
NEO,-10.03070297
ZK,-8.54209281
ALT,-8.07334594
ATOM,-7.693440069999999
NIL,-7.178019189999994
MANTA,-5.766820419999999
AERO,-5.698842819999999
UNI,-5.674924369999999
CELO,-5.54694077
JUP,-5.482202179999999
W,-4.878481230000001
STRK,-4.56096773
ADA,-4.5150573
VIRTUAL,-4.5054650999999994
BNB,-4.09416631
BLUR,-3.5462757599999994
ARB,-3.01349256
BANANA,-2.9439191799999995
LTC,-2.8875953
ZETA,-2.83811079
kSHIB,-2.53008875
PNUT,-2.52995005
BIGTIME,-2.2506790599999986
TIA,-2.1292384500000003
WCT,-2.04370143
HYPER,-1.6135036699999998
PENGU,-1.60520795
kNEIRO,-1.3375132999999997
PAXG,-1.0464374799999998
MEW,-0.9909085699999988
BRETT,-0.6845487399999994
ZEN,-0.5587916399999997
SUI,-0.3353882799999999
