coin,fundingRate_avg_5d
LAYER,-304.71151485619833
MOVE,-78.15209457520662
STABLE,-74.27061097190084
BLAST,-73.13255376198346
JTO,-56.13651687272726
kLUNC,-55.961863467768595
BANANA,-53.487008538842986
ACE,-49.882799206611544
NIL,-29.86936945785124
BLUR,-26.24475294545455
MEGA,-16.59736494545455
MERL,-13.497386280991735
KAITO,-12.325110773553718
GRIFFAIN,-10.915584783471074
COMP,-8.196797880991735
ATOM,-7.583303950413222
W,-6.676837249586779
SKY,-6.161327176859502
DYM,-4.42688989090909
WLFI,-4.009349196694214
NOT,-2.9062653818181814
CHIP,-2.8165361950413215
EIGEN,-2.2498090809917355
BERA,-0.717831322314048
BABY,-0.38974543140495793
