coin,fundingRate_avg_5d
TNSR,-1428.07163887
RESOLV,-1353.27559213
MERL,-895.6820796899998
LAYER,-570.2686437899999
SUPER,-523.11446388
0G,-445.24511568
DYM,-381.08041299
USUAL,-371.33746069
OM,-338.02586563
ACE,-281.91087877999996
MAV,-249.60849338999995
HEMI,-209.24875709
KAITO,-201.54092288
ME,-138.67583262
2Z,-124.76337947000002
XAI,-123.72791754
BLAST,-122.57199173999999
ZORA,-114.89537014
DOOD,-102.08684635000003
REZ,-89.81243801000001
WLFI,-86.00856495999999
IP,-67.27059646000001
MOODENG,-64.06829597000001
MOVE,-63.83150295000001
GMX,-46.69120661
WCT,-46.52732161
ZETA,-46.5048033
ARK,-41.56634308000001
ZRO,-40.90010055
BABY,-40.33059251
AR,-35.75350273000001
APT,-33.63632315
IO,-32.1209928
STRK,-31.96167322
BRETT,-31.63782186
BERA,-31.029672729999994
INIT,-29.745669889999995
MEW,-28.038916020000002
ANIME,-26.310143889999996
BIO,-24.12601674
ATOM,-22.818907940000003
TURBO,-22.72225813
SKY,-19.61369256
IMX,-19.474784509999996
ZK,-18.89328768
BSV,-18.284009240000003
FXS,-16.699781490000003
HYPER,-15.182402760000002
ZEN,-15.033717820000005
TRUMP,-14.16602449
GRASS,-14.031630759999999
ZEC,-13.589427420000002
STX,-13.230136019999998
JUP,-12.425920569999999
FET,-11.78695303
MANTA,-11.031415439999998
RSR,-10.961041250000001
PROMPT,-9.547304999999998
ALT,-8.80164942
DOT,-8.35232566
W,-7.941692629999999
PYTH,-7.769798069999999
CC,-7.38650062
SOL,-7.294046119999999
NIL,-7.067011739999999
PENGU,-6.76240391
kFLOKI,-6.564962269999999
AVNT,-6.381359970000001
CELO,-6.367456389999999
ENS,-6.3577955699999995
ICP,-5.9391945900000005
VVV,-5.447272409999998
kBONK,-4.514122169999999
SEI,-4.50749012
kSHIB,-4.484546219999999
SUSHI,-4.40824224
INJ,-4.356985290000001
PROVE,-4.325997519999999
HBAR,-3.815580789999999
UMA,-3.3424612199999992
ALGO,-2.9947293699999995
S,-2.986238739999998
ADA,-2.9743981400000004
BANANA,-2.8741837399999985
SCR,-2.7026687799999984
RENDER,-2.668687279999999
FIL,-2.29436956
BIGTIME,-1.8836963799999995
WLD,-1.6833055399999997
kLUNC,-1.6665972999999996
SNX,-1.3652394299999993
SAND,-0.7583203499999993
COMP,-0.690848639999999
EIGEN,-0.344761479999999
SOPH,-0.1905635799999987
