coin,fundingRate_avg_5d
BABY,-634.02276236
STABLE,-268.11324733
MOVE,-158.13825823
LAYER,-120.16682789000002
TRX,-65.03435315
SNX,-58.229370530000004
NIL,-56.99911175000001
TRUMP,-53.35779218
SEI,-53.33869027
AVNT,-52.99817811999999
BSV,-49.34817301
UMA,-48.98159913
ZK,-48.760819389999995
ZEC,-47.71997444
AIXBT,-47.58513103000001
ME,-45.19257355
S,-40.14936052
MEME,-38.348938889999985
ZORA,-35.76809543
GMT,-35.69100451
kNEIRO,-33.6556061
IO,-31.93092489
PROVE,-30.69315952
VIRTUAL,-30.209190690000007
MERL,-28.484134989999998
JTO,-27.04935065
STX,-26.535255449999998
W,-25.437620149999997
SAGA,-23.72796307
STRK,-22.064060930000004
AERO,-21.38717354
MON,-21.226255990000002
kLUNC,-20.952100840000004
POPCAT,-20.93391727
MOODENG,-20.46388049
ICP,-19.634428210000003
ALT,-17.640551470000002
CAKE,-16.366105790000006
HYPER,-16.0850463
ADA,-15.783585500000001
COMP,-14.74308219
SOL,-14.018788600000002
TON,-13.913426240000003
JUP,-13.26346563
WIF,-12.84158695
kSHIB,-11.35145693
MORPHO,-11.04751194
ATOM,-10.921820539999999
TURBO,-10.699144259999999
APT,-10.249091230000001
ZEN,-9.921697180000002
2Z,-8.74680817
WLD,-8.451933429999999
INJ,-7.88722879
BIO,-7.458461100000001
OP,-7.260114989999999
PUMP,-6.878260019999998
ETC,-6.701046680000001
CHIP,-6.427244849999998
AVAX,-6.206007400000001
FIL,-6.16668376
IP,-6.067179649999999
SUSHI,-5.667803949999999
DASH,-4.857817849999997
HMSTR,-4.243187049999998
PENGU,-4.013412979999998
kFLOKI,-3.691298289999999
MEGA,-3.5307515799999996
INIT,-3.3913310699999997
YGG,-2.5245268799999994
XRP,-2.5101086500000003
CRV,-2.403522079999999
kBONK,-2.2348256499999986
DOGE,-1.8380604299999996
XLM,-1.57006867
MELANIA,-1.507787989999998
PENDLE,-1.226107269999999
TAO,-1.19212212
AXS,-0.7926522499999998
MINA,-0.46026864999999995
ALGO,-0.44408965999999983
ARB,-0.22047022000000013
PYTH,-0.1255505099999998
ONDO,-0.08230603999999984
TIA,-0.04875158999999961
