coin,fundingRate_avg_5d
SOPH,-244.20041253223138
TRUMP,-70.00166388099173
MOVE,-60.1789810413223
TRX,-53.7825217090909
STABLE,-43.792246314049585
CHIP,-42.2193542876033
UMA,-37.17896395041323
EIGEN,-36.84873004958678
ME,-33.193457880991744
LAYER,-32.33344451900827
ZORA,-28.649401904132226
kNEIRO,-27.471085616528928
HMSTR,-26.99264192727273
BRETT,-25.77949341818182
XLM,-25.301958307438017
ZEC,-25.051291993388432
IO,-24.905973728925623
ALT,-24.6495562214876
kLUNC,-21.32414293884298
IP,-18.10367807603306
MOODENG,-17.76868626446281
0G,-16.94310187438017
GAS,-16.722579371900828
POL,-16.408550747107444
MINA,-15.467900499173556
AIXBT,-11.902488555371901
WLD,-11.341426482644628
SEI,-11.095544866115704
ETC,-10.600062614876032
JUP,-10.371160195041321
STRK,-9.950134323966944
AVAX,-9.71964134876033
W,-8.891071319008265
ZK,-8.63315592396694
TON,-8.58050615206612
HYPER,-8.212493484297518
SKR,-8.194229970247934
FIL,-7.367592208264462
SNX,-7.274032512396694
2Z,-6.359406704132231
SAND,-6.355735467768594
IOTA,-4.826740452892562
XAI,-4.794702019834711
NOT,-4.679572452892563
S,-4.373751441322312
APT,-4.280934535537188
APE,-4.180244489256198
OP,-3.9005253818181793
ZEN,-3.3511836099173555
TIA,-3.094247018181818
XRP,-3.048884697520661
AVNT,-2.8994043471074353
KAS,-1.4347330710743789
ADA,-0.707911527272727
KAITO,-0.16343119338842985
ORDI,-0.05608282314049555
