coin,fundingRate_avg_5d
ACE,-270.39201679
POLYX,-53.158830679999994
GMT,-49.695118650000005
ME,-27.05076466
ZETA,-26.984897489999994
ZORA,-25.909498720000002
kNEIRO,-25.75770179
YGG,-23.0626491
W,-21.17830229
GAS,-20.76742252
NEO,-20.515250589999997
TURBO,-17.119984090000003
SOPH,-16.96988806
ATOM,-13.70656541
SEI,-12.541559870000002
SUPER,-12.507726559999998
AERO,-10.581944219999999
OP,-9.90686869
HYPER,-9.244901769999998
MERL,-9.03625244
S,-8.95216082
TIA,-8.457278489999998
WCT,-8.277729879999999
AIXBT,-8.09255151
MOVE,-7.529270370000001
VIRTUAL,-6.1522794
KAS,-5.5192891
MINA,-5.29680554
CAKE,-4.996273299999999
SKR,-4.719233919999999
TRB,-4.715200669999999
MORPHO,-3.6399997299999987
BSV,-3.2050401799999984
2Z,-3.1141091899999993
UMA,-3.0938626399999993
FIL,-2.96721786
BLUR,-2.596557439999999
REZ,-2.234432179999999
XAI,-1.3035478599999997
STX,-0.7750643599999996
IO,-0.51398132
MOODENG,-0.15100195999999977
