coin,fundingRate_avg_5d
WCT,-773.2807221619835
SOPH,-562.6952654082645
BLAST,-120.59503302148761
MOVE,-80.85966143801652
BERA,-57.779640932231395
BABY,-47.58360037685949
LAYER,-45.69061505454545
ZRO,-44.824169246280995
IO,-35.98143792396694
BIO,-29.621113229752066
XAI,-23.682471768595043
USUAL,-20.817450783471074
SEI,-20.187423619834707
MORPHO,-19.676636707438018
KAITO,-16.319245080991735
TRUMP,-14.517395613223142
OMNI,-11.118212271074379
JTO,-9.162843441322314
AIXBT,-8.658902360330577
ME,-6.71747134214876
REQ,-6.460824337190083
ETHFI,-5.389978770247933
BLUR,-5.371385851239669
YGG,-5.185673851239668
CELO,-4.814076099173554
DYM,-4.6272318148760325
PYTH,-4.426210085950413
GMX,-3.3533432033057844
REZ,-2.808573282644626
XLM,-1.4592538314049586
IP,-1.4357958545454539
MANTA,-1.1458572297520653
WIF,-1.109985391735537
NEIROETH,-0.3210670314049566
