coin,fundingRate_avg_5d
OM,-948.5600436000001
IP,-309.80849380999996
SUPER,-267.92364442999997
BLAST,-262.89372251
DOOD,-262.72446909
PROVE,-250.00173417000005
REZ,-194.75883598000001
MAV,-190.10833959
ZORA,-175.51786901000003
YGG,-159.98469176
MOODENG,-156.54767801999998
YZY,-149.69133333000002
GRASS,-147.45555211
APT,-120.07822414
ME,-118.05444222
XAI,-100.50231273
BERA,-95.96609492
0G,-95.1403671
MERL,-94.73557991
VVV,-92.63941849000001
ZETA,-92.41346816000001
BSV,-90.85495101
IO,-67.76485756000001
ATOM,-67.66003101999999
UMA,-62.56812918000001
BIO,-59.71393795000001
IMX,-56.45195339000001
TIA,-56.16179737
AVNT,-51.0646753
VINE,-49.84766018000002
PENGU,-45.30092526
SKY,-45.09502292
BABY,-44.8286284
KAITO,-43.527340620000004
INIT,-41.603307359999995
LAYER,-39.23774893
ENA,-39.18567876000001
IOTA,-38.07909001000001
JUP,-38.01612532
ARK,-34.85053507000001
kLUNC,-32.772209010000005
HYPER,-32.423465379999996
DOGE,-29.69302229
TRUMP,-29.121285560000008
MORPHO,-28.272495580000005
MEW,-27.38691944
RESOLV,-27.372956730000002
NEO,-26.680580199999998
BANANA,-26.517757349999997
RSR,-25.743961000000002
SAGA,-24.4002719
STX,-24.294067119999994
SYRUP,-24.016502870000004
AVAX,-23.025665110000002
STRK,-22.683533819999997
PYTH,-22.3918667
2Z,-22.179769580000002
S,-21.64516722
TURBO,-21.36930679
ALT,-20.9611543
SEI,-20.85530284
DYM,-20.640992360000002
kPEPE,-19.17297039
kFLOKI,-19.00587485
ANIME,-18.7792646
W,-17.79878189
USUAL,-16.809688100000002
WCT,-15.802759679999998
JTO,-15.616227159999998
WLFI,-14.191021150000001
CELO,-14.0192485
NXPC,-13.483324110000002
FIL,-11.352636610000001
NOT,-11.30012406
kBONK,-10.581028069999999
GALA,-10.48325479
POLYX,-10.411105970000001
ONDO,-10.30983526
SUSHI,-10.21916342
ETC,-9.86755892
AR,-9.559646379999998
MOVE,-8.53054859
OP,-7.75987591
SOL,-7.723374449999999
DOT,-7.419425079999998
CAKE,-6.889443619999999
SOPH,-6.85143471
SAND,-6.41227036
PURR,-6.361941970000009
MELANIA,-6.186860229999997
MEME,-5.31740541
PNUT,-4.93634833
GOAT,-3.74817989
GMX,-3.543495189999999
CFX,-3.19691382
ZK,-2.96019745
WLD,-2.9316267099999997
PROMPT,-2.8036817999999997
VIRTUAL,-2.7212385199999987
INJ,-2.4860982199999997
MAVIA,-1.8561293900000002
MANTA,-1.5030313099999992
kSHIB,-1.3614105799999976
SUI,-0.9564306700000001
AIXBT,-0.9133051899999998
WIF,-0.7967263799999995
BCH,-0.4434669700000002
DYDX,-0.26509803999999904
