coin,fundingRate_avg_5d
ACE,-105.48162727933884
NIL,-64.80513776528926
MOVE,-42.582658274380165
UMA,-35.130006466115695
MEME,-34.046928753719016
W,-26.253766333884297
2Z,-24.08217753719008
STABLE,-22.719240267768594
AXS,-22.001453831404962
KAITO,-20.89456412231405
ME,-20.784754264462812
REZ,-20.7142377123967
POPCAT,-20.52880588760331
S,-20.314949672727273
RSR,-17.120989239669424
TRUMP,-16.124635527272726
DYM,-15.586353798347105
MINA,-15.133474105785123
INJ,-14.607788677685951
XAI,-14.11329681322314
kNEIRO,-11.835897352066116
IOTA,-11.542587213223142
PENGU,-10.968808661157025
CELO,-10.564789497520664
IMX,-10.452481229752065
SUPER,-10.239051431404958
MORPHO,-9.760752535537192
BERA,-9.453774624793388
GMT,-9.376220390082645
BIO,-8.459931629752065
MNT,-7.917316234710743
STRK,-7.9010515933884315
ZK,-7.592709728925619
NOT,-6.999250135537189
ZORA,-6.98755300165289
ATOM,-6.954610333884296
POL,-6.787394965289255
SAND,-6.5354993553719
HBAR,-6.273474
TRB,-6.080982049586775
TRX,-5.886554211570248
FIL,-5.641529047933884
ZETA,-5.558403163636364
USUAL,-5.543656680991734
SUSHI,-5.4818465553719005
0G,-5.364887523966942
XLM,-4.663823999999999
IO,-4.363631107438017
TURBO,-3.9781867636363626
ADA,-3.4100363305785115
AIXBT,-3.408962687603306
AVNT,-3.3813571041322303
SNX,-3.1687424925619823
RENDER,-3.095032522314049
FET,-3.0275580793388417
WLD,-2.747277897520661
CHIP,-2.3220095801652887
SPX,-2.1701958842975198
SEI,-2.1450633719008265
kSHIB,-2.1169633190082644
BSV,-1.8698719537190078
VIRTUAL,-1.2652263471074376
ANIME,-0.9956116462809912
BCH,-0.9866438677685948
ALT,-0.9389655768595041
MET,-0.930498783471074
APT,-0.6067776892561986
MOODENG,-0.002455695867768338
