coin,fundingRate_avg_5d
AXS,-1041.67283278
BERA,-812.44024539
RESOLV,-761.0202411299999
0G,-539.13367805
MEME,-329.93842850000004
ME,-292.47599066
DASH,-236.80776819000002
MOODENG,-222.00503405
AVNT,-207.03008415
KAITO,-171.02205597
LAYER,-90.05611493
FOGO,-74.32445141000001
ZORA,-69.78539754999998
IP,-65.55488476
DYM,-62.53709250000001
IO,-61.39185463
ACE,-55.00018925
ANIME,-54.88827951999999
MOVE,-51.28344973
REZ,-48.585628879999994
BLAST,-47.450759930000004
WLFI,-46.28839845
MANTA,-45.97596064
XAI,-43.747871430000004
SUPER,-39.840617970000004
FET,-36.462966370000004
EIGEN,-35.95340374
YZY,-31.650245729999995
SKY,-29.995159800000003
POPCAT,-29.152309100000004
WCT,-29.079213470000006
IMX,-27.77849363
TURBO,-26.72190915
APT,-25.202601759999997
POLYX,-25.03049915
kLUNC,-24.884069180000004
BSV,-23.472174719999998
ZETA,-23.46534484
BABY,-22.91494382000001
STRK,-22.393787330000002
kPEPE,-21.45752291
SAND,-21.102875039999997
AIXBT,-19.937868039999998
kFLOKI,-18.7530065
TRUMP,-17.84681297
FIL,-17.74412606
TNSR,-17.54697642
GOAT,-17.191564239999998
HEMI,-16.62670776
ZEC,-16.56173411
RSR,-15.117323260000003
POL,-13.88073173
ATOM,-13.767185340000001
SOPH,-13.690264509999999
LINEA,-13.546474219999999
ETC,-13.450396
AVAX,-12.425653389999999
NIL,-11.861123220000001
SPX,-10.00432953
PROVE,-9.847472969999998
PENGU,-9.800955179999999
NOT,-9.769182659999998
BCH,-9.76899797
PYTH,-9.69602206
BRETT,-9.126236619999998
TRX,-9.03626412
RENDER,-9.024124950000001
ENA,-7.86438782
2Z,-7.65948704
PNUT,-7.582891789999999
SEI,-7.49609041
SAGA,-7.22302369
ICP,-6.538236240000001
SNX,-6.30189436
GMT,-6.084186459999998
BIGTIME,-5.975481429999999
ADA,-5.963623309999999
XLM,-5.84380257
KAS,-5.6828821
CAKE,-5.574230359999999
MEW,-4.563251900000001
ZRO,-4.439859999999999
AERO,-4.146602939999998
DOOD,-3.78849268
JTO,-3.098366739999999
STABLE,-2.938471919999999
PAXG,-2.72698654
LTC,-2.42228308
BLUR,-2.324294449999999
STX,-2.1350171299999996
NEO,-1.65774605
BTC,-1.3003022799999997
JUP,-1.09451601
kBONK,-0.7087993399999994
MERL,-0.6711765999999996
DOT,-0.45911086999999967
SOL,-0.40948474000000007
