coin,fundingRate_avg_5d
ANIME,-718.2943867735537
MOVE,-545.4877389520661
MELANIA,-407.17833383801656
ARK,-208.03546563966944
IP,-145.2417838710744
OM,-137.59295222479338
REZ,-125.3108392958678
BIO,-124.53425878016526
BABY,-115.31607096198344
BLAST,-110.80735253553719
GMX,-92.29065783471073
DYM,-91.62975275702479
ME,-87.4012956892562
BERA,-81.35615072727275
GAS,-77.70537149752067
USUAL,-67.97379844958678
VIRTUAL,-49.50833599338843
OMNI,-46.26397587768595
MORPHO,-41.87488719669421
LAYER,-41.49842728264463
XLM,-40.08230667768595
IMX,-37.04466011900826
PYTH,-27.52175461487603
ONDO,-25.334832198347108
REQ,-23.919659266115705
kFLOKI,-23.233353808264464
BIGTIME,-23.17113826115702
SEI,-23.13670277355372
TRUMP,-20.906892555371904
ZRO,-20.03483383140496
ADA,-19.719764142148758
VVV,-18.72410254214876
kSHIB,-18.70117812892562
AVAX,-18.018430244628103
SPX,-16.500364234710748
APT,-15.834163338842977
FET,-15.387749395041324
ETHFI,-15.160585219834712
UNI,-14.874670403305782
BANANA,-14.602137391735535
RENDER,-14.39726343471074
INJ,-13.436183563636364
SCR,-12.501039808264464
ARB,-10.879811404958678
POL,-10.863137722314049
BCH,-10.119858961983471
STRK,-10.046634049586778
MANTA,-9.889461550413223
DOT,-9.792331249586775
ZETA,-8.972855692561984
NEO,-8.22366936198347
OP,-8.132327176859505
BNB,-7.635698161983469
EIGEN,-7.363292568595039
XAI,-7.023429907438016
ATOM,-6.992549097520661
S,-6.988767818181819
PROMPT,-6.436639497520663
KAITO,-5.395816115702479
POLYX,-4.952956849586775
XRP,-4.762749738842975
BSV,-4.729203282644627
ETC,-4.649619768595041
MEME,-4.035821771900826
CFX,-3.644312757024793
GMT,-3.6242016793388414
BLUR,-3.5945783999999996
TIA,-3.306992667768595
CELO,-3.139541285950413
MEW,-2.9610537520661158
ETH,-2.6254849388429755
DOGE,-2.575610132231405
PNUT,-2.5437179404958674
ACE,-2.226484314049586
TAO,-2.1035018776859498
SAND,-1.8733144165289255
AIXBT,-0.4339646082644625
W,-0.2756569289256198
kBONK,-0.2444698809917351
TURBO,-0.12259077024793391
