coin,fundingRate_avg_5d
ACE,-222.51102537520657
kBONK,-128.31955396363637
POLYX,-50.14928854214876
STABLE,-43.3632162644628
SUPER,-31.827718135537197
kNEIRO,-26.9526528892562
TRB,-25.398101117355374
ATOM,-22.811337550413224
TRX,-22.762589960330583
W,-21.773850932231404
OP,-21.448425619834712
TURBO,-21.326800621487607
NEO,-20.273081216528926
WCT,-18.93460896198347
UMA,-18.349039160330577
MINA,-17.736865745454544
AERO,-17.402466138842975
XAI,-17.14947009917356
GMT,-16.835145371900825
S,-16.361718049586777
MEME,-14.02283497190083
ME,-13.442032492561985
HYPER,-13.342843953719008
MET,-13.131552029752068
ZETA,-12.215506522314053
VIRTUAL,-11.661694978512397
MOODENG,-10.411328776859506
POPCAT,-9.796858938842977
BSV,-9.056825722314052
SEI,-9.054293285950413
ZORA,-8.930242998347106
STRK,-8.747584690909092
IO,-8.465257854545452
0G,-8.352289328925618
AIXBT,-7.526527566942149
GAS,-7.507678363636363
TIA,-7.054784915702479
BCH,-7.052599259504131
ZK,-6.542933047933883
TRUMP,-6.159280522314048
YGG,-5.90493066446281
MOVE,-5.305793722314048
SOPH,-4.4497940330578505
PYTH,-3.8940748363636364
ALT,-3.7529476165289237
RENDER,-3.728565857851239
KAS,-3.5347830743801656
SPX,-3.2634438842975197
AVNT,-2.4515402975206606
REZ,-2.3619616958677674
CELO,-1.9099116694214868
kFLOKI,-1.83136921983471
NOT,-1.8304258909090911
BIGTIME,-0.8869275570247929
MERL,-0.5788101223140496
PENGU,-0.3005194016528926
MORPHO,-0.0898269223140487
