coin,fundingRate_avg_5d
MELANIA,-384.07639577000003
BANANA,-220.3236068
BLAST,-147.91315479999997
MOVE,-147.52897843
BERA,-108.46216119000002
LAYER,-108.20953301
REZ,-103.97097708000001
IP,-103.68389874
USUAL,-92.18297431
REQ,-64.00527434
JELLY,-62.73886450000003
ZRO,-61.30230115000001
MAVIA,-48.76185964
SEI,-43.55273148
MNT,-41.77082338
KAITO,-28.248677869999995
ARK,-27.738960480000003
MAV,-27.545991549999997
TIA,-26.8028771
COMP,-26.50934337
ATOM,-24.78390734
IO,-22.897543539999997
TRX,-17.71578673
GRASS,-17.0584794
IMX,-16.8946236
XLM,-15.995693569999998
VINE,-15.99518038
DYM,-15.659029250000001
EIGEN,-15.36050524
MERL,-15.023053250000002
RDNT,-14.83708794
CELO,-14.71781251
ADA,-13.19762182
ZETA,-13.17642481
STG,-13.08319724
XRP,-12.892578910000001
VIRTUAL,-12.416502109999998
TNSR,-11.7567157
MANTA,-11.524746519999999
SPX,-11.338373870000002
W,-10.633474920000001
KAS,-10.11394195
ALT,-9.85805724
APT,-9.22501146
ENA,-9.189779470000001
STRK,-8.97139559
UMA,-8.570572300000006
BNB,-8.05465356
BADGER,-7.637331539999999
PIXEL,-7.335031969999999
PNUT,-6.680285479999999
SOL,-6.437216649999999
BLUR,-6.267096719999999
USTC,-6.011712789999997
APE,-5.913246009999999
FXS,-5.611401959999999
OMNI,-5.035853169999999
TRUMP,-4.6764398599999994
JTO,-4.5685349099999994
BRETT,-4.52509261
RUNE,-3.606004359999997
TAO,-3.07258679
ORBS,-2.6111559799999995
SAND,-2.3950037099999997
CFX,-2.2932168900000005
LDO,-2.02096339
ONDO,-1.8181555199999992
ETHFI,-1.7221006599999995
PYTH,-1.6588812
NOT,-1.49848998
ETC,-1.2745785399999996
PENGU,-1.2674281899999993
XAI,-1.2515411999999995
DOT,-1.1777739699999994
kSHIB,-1.0766485299999997
POL,-0.8076749200000001
TON,-0.7003233099999999
TURBO,-0.3779166199999996
