coin,fundingRate_avg_5d
ANIME,-552.2645545884296
SOPH,-118.7971856429752
UMA,-116.67665244297523
MERL,-87.85164511735537
BLAST,-59.85800884958677
WCT,-43.84336996363636
ZRO,-25.205976218181824
AIXBT,-22.810594760330574
VVV,-21.98605288264463
MOODENG,-21.09696718016529
KAITO,-18.20358551404959
IO,-18.039059682644638
MOVE,-15.158452413223138
BABY,-14.94375060495868
HMSTR,-10.3863077553719
ARK,-7.855603844628097
BERA,-7.182507163636362
HYPER,-5.996385788429751
ME,-5.8238984925619794
ALT,-4.1454158876033045
DYM,-2.9908189289256195
CELO,-1.5033644132231387
XAI,-1.3811037719008248
USUAL,-1.1333557685950406
GMX,-1.0204893223140492
SEI,-0.7209183173553713
