coin,fundingRate_avg_5d
TNSR,-477.3008002909092
MOODENG,-430.3784315008265
ACE,-372.27763159338843
SUPER,-244.52769916363636
HEMI,-242.26652235371898
DYM,-233.68005288595037
0G,-208.26218385123968
DOOD,-195.9338926909091
MERL,-187.29810369917357
ANIME,-176.83694934545454
KAITO,-146.12805768595044
MOVE,-144.54038515041324
TURBO,-141.17453541818182
LAYER,-136.47527540826445
BLAST,-136.2612635404959
ME,-135.90517605619834
RESOLV,-130.19248829752067
kLUNC,-98.22978362975208
WLFI,-67.83638300826445
2Z,-65.80364817520662
OM,-61.49651472396694
ARK,-55.497446638016534
INIT,-52.52837350413223
AVNT,-50.795347953719
ATOM,-46.54425533553719
XAI,-43.71609947107438
BERA,-42.62387081652892
TST,-41.43658675041322
REZ,-40.75496463471075
MELANIA,-40.245391090909095
NIL,-39.112251788429745
APT,-35.42915612231405
CC,-30.14324832396694
HYPER,-29.088004244628102
HMSTR,-28.86727758347108
FET,-27.041508247933887
IP,-26.012183633057855
MEW,-24.855457487603303
BSV,-24.02267179834711
ZORA,-23.840061272727276
IO,-22.356862234710746
AERO,-21.209814803305786
IMX,-21.010555933884294
GMX,-19.326838323966943
WCT,-19.122562363636362
MANTA,-18.812852925619833
DOT,-18.277128247933888
BIGTIME,-17.476055930578514
ZK,-16.799697778512396
NXPC,-16.41663600991736
MORPHO,-16.119223150413223
ZETA,-16.111183497520663
PYTH,-15.235586023140495
ENA,-14.609768727272726
TRUMP,-14.200922876033058
INJ,-14.122991454545458
AR,-13.407736730578513
MAV,-12.538577494214877
SOPH,-11.702987157024795
ZRO,-11.544890152066117
EIGEN,-11.321062016528925
kSHIB,-10.974551890909092
W,-10.679997252892562
RSR,-10.618448479338841
ADA,-10.470515970247932
BANANA,-10.302100264462812
BABY,-10.240754925619832
NEO,-9.32033376198347
MINA,-8.44825187107438
AVAX,-8.397255639669421
PROVE,-7.5990350280991725
SAGA,-7.148693563636362
kNEIRO,-6.822632608264463
JUP,-6.762510049586776
COMP,-6.590150895867768
WLD,-6.162322631404956
OP,-5.9594815735537185
ALT,-5.337077781818181
UMA,-5.063434928925618
VVV,-4.812985080991735
kFLOKI,-4.745134899173552
APEX,-4.729485629752064
GOAT,-4.638150684297519
PENGU,-4.586779438016528
VIRTUAL,-4.547691738842975
SYRUP,-3.948315163636362
GMT,-3.7737544264462812
BRETT,-3.491816360330578
RENDER,-3.275854849586776
FTT,-2.51974594710744
SUSHI,-2.4771289090909088
MEME,-2.306955411570248
SEI,-2.27543027107438
SOL,-2.269561795041322
LINEA,-2.2061907966942145
BCH,-2.161848545454545
NOT,-2.1025846115702476
ETC,-1.9640173388429751
BLUR,-1.5943185520661152
GAS,-1.3669328429752052
POLYX,-1.0623367834710737
XLM,-0.9524335338842975
ETHFI,-0.8529662677685949
PROMPT,-0.6585275702479331
SAND,-0.3117683999999996
