coin,fundingRate_avg_5d
XAI,-396.6269029785124
TURBO,-220.58477377190084
RESOLV,-189.2151066247934
ICP,-174.57580656198346
BLAST,-161.94966888595042
TRUMP,-137.54984433719008
DOOD,-133.25193929256199
AXS,-130.79477449586778
YZY,-124.26209354380165
DYM,-97.74546712066116
AVNT,-95.12200784132231
WIF,-86.13937352727271
VVV,-76.02466993388431
POLYX,-72.32650489586779
COMP,-65.62456698842975
0G,-63.94570285289255
SOPH,-56.46835146446281
ACE,-56.36422257520662
MOODENG,-48.92028588099174
DOT,-40.788212092561984
UMA,-39.22180680991735
GRASS,-38.26817293884297
ZORA,-36.02516552727272
ZETA,-32.282764661157024
POL,-31.89260801652892
FTT,-28.666898013223136
2Z,-28.64697299504132
STABLE,-28.38749310743802
ZRO,-28.236759570247933
ALT,-28.15442425785124
MEME,-27.32864512066116
YGG,-26.145489114049585
kLUNC,-25.172030856198347
ANIME,-21.651764766942147
LAYER,-21.606066525619838
SEI,-20.196459451239672
FIL,-20.046729332231404
ATOM,-18.541475365289255
BLUR,-18.522903441322313
STRK,-18.08093972231405
ARK,-18.043687279338844
HYPER,-17.4475548
BANANA,-16.703287100826444
SCR,-15.593662968595044
APT,-15.370874449586779
kPEPE,-14.757827930578513
JTO,-14.23840336859504
NEO,-13.888547067768593
BIGTIME,-12.70481623140496
HBAR,-12.46206070413223
kSHIB,-11.702351514049587
kNEIRO,-11.15482907107438
MERL,-9.962247014876032
BABY,-9.274773798347105
OP,-9.253613692561984
REZ,-9.213996049586777
SUI,-9.131041021487603
S,-9.001320624793388
KAITO,-8.454837798347109
W,-8.43443134214876
SOL,-8.152079166942148
BSV,-7.546603894214877
PYTH,-7.540086743801652
EIGEN,-7.268077160330578
MELANIA,-7.082926234710745
MORPHO,-6.606246852892562
PROVE,-6.3546350380165295
ZEN,-5.959519943801652
MEW,-5.950235791735536
GAS,-5.875395709090909
CRV,-5.824052697520661
STX,-5.772262998347108
BRETT,-5.686975348760329
TIA,-5.4212577619834725
BCH,-5.3339039107438015
kBONK,-4.7874471471074385
INIT,-4.757264241322314
MANTA,-4.703874575206612
APE,-4.667682743801652
RENDER,-4.560033203305785
SKY,-4.556457530578511
KAS,-4.288201715702478
SNX,-4.054379216528924
BTC,-3.8935521322314037
LTC,-3.243611533884298
MON,-3.036125504132231
XRP,-2.8671733388429748
IP,-2.789679193388429
HYPE,-2.7294241487603297
ARB,-2.482771507438017
SAND,-2.4203742446280994
IMX,-2.372649619834711
PNUT,-1.3932005355371901
TAO,-1.1119813685950397
MINA,-0.3619545123966931
CELO,-0.2771881190082637
kFLOKI,-0.031074833057850745
