coin,fundingRate_avg_5d
IP,-377.63353685950415
BIO,-241.05467119338837
PYTH,-130.7287154082645
YZY,-106.52343380826447
BLAST,-66.39542816528925
MAV,-64.20875189752067
MERL,-53.6991779107438
PROVE,-47.18039133223141
BSV,-25.657966155371902
OM,-21.935068958677693
W,-19.27800385785124
SOPH,-18.476404492561986
MOVE,-15.806662006611571
SUPER,-10.615227550413223
GRASS,-10.581964889256197
VVV,-9.341915216528925
REZ,-6.653671031404959
TRUMP,-5.971600056198348
kPEPE,-5.06481698181818
UMA,-5.000415778512396
MEW,-4.912830257851239
MEME,-4.533385428099173
GAS,-3.6943779669421484
USUAL,-3.4409750578512397
GMX,-2.1320739570247924
SEI,-1.339641461157025
ETHFI,-1.2149171603305773
TURBO,-1.0737124760330576
kSHIB,-0.8366835272727273
KAITO,-0.7914688958677684
ME,-0.580317421487603
