coin,fundingRate_avg_5d
TNSR,-818.4832481699999
MERL,-522.2637379399999
SUPER,-496.37967023000004
RESOLV,-367.20582275
ANIME,-334.00755873
LAYER,-327.30836332999996
ACE,-283.39093772
DYM,-240.06557642
TURBO,-162.30515954999998
BLAST,-159.94111076
KAITO,-137.49226317999998
ME,-118.35746667999999
OM,-105.45334500999999
kLUNC,-104.20899358
DOOD,-87.98875639000002
INIT,-81.70809335
BERA,-71.69051943
WLFI,-69.31503518999999
REZ,-69.12386498
0G,-66.96750922
MOODENG,-62.69508421000001
HEMI,-58.97634521999999
COMP,-57.129353970000004
2Z,-53.31708957000001
ARK,-51.427918919999996
NIL,-51.03801935
ZORA,-44.652010739999994
ZETA,-43.81235014000001
MELANIA,-42.63484627
ATOM,-39.639931479999994
APT,-39.39039777000001
IP,-34.29404877
WCT,-32.80687014000001
AERO,-31.917216220000004
IO,-31.49042245
SOPH,-29.016778760000005
BSV,-28.562665470000006
ZRO,-28.553876270000004
MAV,-27.42490937
ALT,-26.5600864
DOT,-24.850827170000002
XAI,-24.538632449999998
TST,-23.241293240000005
FET,-21.94888664
SYRUP,-20.84700274
GMT,-19.97900208
MANTA,-19.41076643
MINA,-19.37797629
FTT,-19.174580770000002
SKY,-19.0158722
AR,-18.77611538
MEW,-17.30426456
ZK,-17.073693329999998
ENA,-15.96215153
APEX,-15.640458049999996
kSHIB,-13.99022078
MORPHO,-13.67670768
HYPER,-13.649709360000001
GMX,-12.95791026
kFLOKI,-12.528668799999998
RSR,-12.397443269999998
NEO,-11.675458669999998
MOVE,-11.524500509999998
BIGTIME,-10.608353430000001
SEI,-10.40245255
IMX,-10.061088489999998
CC,-9.819542439999996
AVNT,-9.69909098
BABY,-8.94168094
ALGO,-8.841448289999999
PYTH,-8.686023259999999
NXPC,-8.25564373
AVAX,-7.90414727
TRUMP,-7.580962400000001
SUSHI,-7.11058544
GOAT,-6.93792219
BLUR,-6.749266099999999
SAGA,-6.338510429999999
PROMPT,-6.197053219999999
ADA,-5.86675158
UMA,-5.52556126
WLD,-5.2898245500000005
VIRTUAL,-5.00829713
TIA,-4.635316769999999
VVV,-4.21094295
JUP,-4.187542069999999
kNEIRO,-3.22981273
ETC,-2.7260470299999993
BANANA,-2.4717624799999993
OP,-2.0624660799999996
W,-1.9924189299999995
FXS,-1.9873753599999984
SAND,-1.802288239999999
PENGU,-1.7892956999999996
POL,-1.6473041299999989
INJ,-1.1761409599999997
PROVE,-0.8924666099999997
ICP,-0.54863442
EIGEN,-0.4102074400000001
GRASS,-0.1661954499999994
MAVIA,-0.15550605999999836
S,-0.1382342599999982
