coin,fundingRate_avg_5d
REZ,-904.953250829752
KAITO,-524.6332999735537
BLAST,-150.1287482380165
MELANIA,-128.15820345123964
BERA,-100.71356507107438
MOVE,-87.31627880330578
USUAL,-85.69154133223141
REQ,-73.1302406876033
IP,-61.35065927603306
ADA,-42.2250207768595
DYM,-40.606019295867775
USTC,-34.56205729586777
SUI,-31.371223676033054
LAYER,-30.06573969917355
ALT,-29.22078846942149
MNT,-27.59300092561984
TNSR,-26.723743953719005
SEI,-23.563959828099176
PNUT,-22.18253895867769
ARK,-22.165118866115705
XLM,-21.63605468429752
RDNT,-20.452863927272727
FET,-20.391952244628097
ANIME,-20.138895391735538
TIA,-20.0997461553719
CELO,-18.068469391735537
IMX,-17.352670968595042
XRP,-15.362057256198346
HBAR,-14.431062555371902
ORBS,-14.195915196694212
W,-14.046507242975208
COMP,-13.681740119008262
VIRTUAL,-13.597947461157025
BIGTIME,-13.491698072727276
ATOM,-13.133003583471075
BLUR,-12.9860455338843
ENA,-12.922786026446284
kBONK,-12.662716105785124
APE,-11.980133285950412
CYBER,-10.571032988429753
TURBO,-9.79729187107438
SOL,-8.919966287603303
OMNI,-7.903612988429752
kSHIB,-7.501469623140497
APT,-7.379868515702481
STG,-7.140659702479338
ME,-7.126458366942148
JUP,-7.083836261157024
EIGEN,-7.055091153719007
ONDO,-6.69872783801653
BRETT,-6.368740809917355
S,-5.512949623140495
IO,-5.474118932231405
SAND,-5.466912565289257
STRK,-5.063630399999999
NEAR,-4.6709550743801636
YGG,-4.009160965289255
POL,-3.899229480991736
ETHFI,-2.9040225322314055
BNB,-2.8964244991735533
BSV,-2.489542770247933
TRUMP,-2.4595958776859512
BCH,-2.331200340495867
MAVIA,-1.898328198347106
MAV,-1.8194838545454537
MANTA,-1.5366256264462803
TON,-1.5338680363636363
ETH,-1.119626459504132
PIXEL,-0.8575069884297508
DOT,-0.7892036033057851
PENGU,-0.7202681950413223
ZETA,-0.6566293289256189
MERL,-0.10379731239669286
GALA,-0.03738565289256207
