coin,fundingRate_avg_5d
DOOD,-616.0273104400001
ZORA,-460.7066010899999
OM,-440.25258436000007
SUPER,-323.59878218999995
PROVE,-264.76179762000004
MERL,-258.35401383999994
MOODENG,-230.16804442999998
BLAST,-206.09390587
REZ,-178.01905779
UMA,-147.80391394999998
YZY,-142.98730679
YGG,-128.79934507
GRASS,-124.92777692999998
IP,-122.10863153999999
ZETA,-94.04792282999999
MAV,-93.27014579
ME,-92.36191045
APT,-91.5513367
BSV,-84.45482931000001
HYPER,-78.39464744
XAI,-77.83326210999999
VVV,-71.89930016000001
IO,-67.27498741000001
0G,-59.051363670000015
STRK,-58.66223498
ATOM,-53.74928607
BERA,-52.57988958
TIA,-46.671844820000004
BIO,-45.406741679999996
BABY,-35.94466126
MORPHO,-35.93728095999999
VINE,-35.33296068
TRUMP,-31.01772409
RSR,-30.7713031
STX,-29.062938120000002
NXPC,-28.221391200000003
2Z,-27.88007021
INIT,-27.825169100000004
IOTA,-27.67538551
JTO,-27.19828817
MEW,-27.10421672
SKY,-26.748868780000006
LAYER,-26.702586779999997
kLUNC,-24.967522780000003
JUP,-24.951758429999998
VIRTUAL,-23.54413739
WLFI,-22.72173837
S,-21.507075309999998
GMX,-20.986168480000003
DYM,-20.08954963
WCT,-19.88346844
PENGU,-19.819775210000003
SAND,-19.455186929999996
BANANA,-19.435286400000003
ENA,-19.36930608000001
RESOLV,-18.30920738
SEI,-18.100943490000002
USUAL,-17.26573224
OP,-16.96662861
PYTH,-16.96462257
DOGE,-15.86961235
WLD,-15.632728080000003
KAITO,-15.025190690000002
BCH,-14.981411130000001
ONDO,-14.244771049999999
CELO,-14.104613969999999
ANIME,-13.740180449999999
SUSHI,-13.38782332
MOVE,-13.15727983
TURBO,-12.971824790000003
DYDX,-12.765704909999998
PNUT,-12.40746179
NOT,-12.34924283
DOT,-11.41715182
ALT,-10.68356533
kPEPE,-10.50853323
kFLOKI,-9.97258256
MEME,-9.58132154
AVAX,-8.9120663
W,-8.51257745
ETC,-8.45608932
NEO,-8.39646803
INJ,-7.973919940000001
GOAT,-7.93235666
FIL,-7.28439479
GALA,-7.18341024
kBONK,-6.27854166
AR,-6.17783086
MELANIA,-5.831083780000002
CFX,-5.6757062
SOPH,-5.21254894
ETHFI,-5.11481435
kSHIB,-4.70176064
CAKE,-4.6309491800000036
BNB,-4.2488409
NEAR,-2.9584169799999986
ZK,-2.9107727999999993
GMT,-1.7971651
PROMPT,-1.7312512099999995
COMP,-1.5180693099999998
AVNT,-1.3456790799999994
BLUR,-1.3411596499999998
POLYX,-1.1627724699999986
SUI,-0.27455008
XRP,-0.08847235000000009
