coin,fundingRate_avg_5d
SUPER,-530.7468489520661
REZ,-420.0225998578512
BLUR,-412.4041154578513
TNSR,-196.45718975206606
FTT,-137.70687421487608
ALT,-133.65819840991736
BLAST,-131.82838861487602
ZETA,-108.03638137190084
2Z,-93.91910129256198
BERA,-93.6794914016529
ME,-88.46572473719007
SOPH,-82.74919343801653
DYM,-76.5447048
TURBO,-73.17033976859504
NIL,-72.3110322743802
AXS,-63.54817622479338
STABLE,-57.57401766942149
JTO,-52.15881154710744
POL,-48.14053221818181
MINA,-45.82057725619835
MOODENG,-45.47511977851239
BSV,-44.021871976859494
APT,-43.89599801652893
POLYX,-41.85575637024793
AVNT,-39.05508011900827
XAI,-34.014906971900814
TRUMP,-32.445583378512396
0G,-31.727085282644634
MOVE,-31.011013199999994
EIGEN,-30.672842449586778
GAS,-26.687658545454546
STRK,-25.972623183471075
CELO,-25.384035163636373
LAYER,-23.130133497520667
ANIME,-23.01512121322314
ZEC,-20.722523514049588
ZORA,-17.25877897190083
FET,-16.407886869421485
MERL,-16.097747395041324
IMX,-16.053854003305783
SEI,-13.976315752066114
OP,-13.805593487603304
W,-13.538065259504132
MEW,-12.713433609917361
S,-12.587637114049587
AIXBT,-12.435763328925619
BANANA,-12.083899467768596
KAS,-11.57524463801653
AERO,-11.276422214876037
HYPER,-11.235705590082645
DASH,-10.021736826446281
kNEIRO,-9.985909150413224
PROVE,-9.338063712396695
kLUNC,-8.315945464462807
TIA,-7.2076823900826446
DOT,-7.108914476033056
NEO,-5.059196826446281
ICP,-4.765725242975206
kSHIB,-4.355660231404958
IO,-4.084236337190081
WLFI,-4.052061798347106
MEME,-3.4931245685950416
kBONK,-3.3970490876033037
HBAR,-3.321177352066116
ARK,-3.266466446280992
INIT,-2.7626354082644626
BABY,-2.2166818016528906
TST,-1.941286224793387
BRETT,-1.479133239669421
VVV,-0.9483583239669418
STX,-0.4081052330578508
kFLOKI,-0.07108414214876023
