coin,fundingRate_avg_5d
SOPH,-244.1344605917355
TRUMP,-84.6248187570248
MOVE,-53.58397739504131
TRX,-52.38431277024793
EIGEN,-35.88136976528925
BRETT,-34.268482909090906
ME,-30.478760667768594
CHIP,-29.986085236363635
UMA,-29.745984495867766
LAYER,-28.973320641322314
STABLE,-28.782931814876036
XLM,-24.612915530578512
kNEIRO,-21.56949171570248
ALT,-20.15540762975207
IO,-19.21502959338843
MOODENG,-17.963079352066117
GAS,-17.305532757024796
ZORA,-16.38242929586777
MINA,-14.497145533884298
IP,-12.491421183471074
POL,-9.96226583801653
AVAX,-9.711273014876033
AIXBT,-9.550401044628098
0G,-8.389509917355372
SKR,-8.194229970247934
kLUNC,-8.188844380165287
ZEC,-7.476486971900826
2Z,-6.731116671074379
NOT,-6.466251917355372
STRK,-5.7036714743801635
ETC,-5.663258915702478
IOTA,-5.083987626446281
JUP,-4.306239352066114
SEI,-4.140655080991735
SNX,-3.3813961983471073
ZK,-2.954839943801652
HMSTR,-2.7785177950413216
FIL,-2.535106353719008
SAND,-2.3769782181818178
W,-2.2976821190082632
APE,-2.1140529719008256
HYPER,-2.0871822148760324
ZEN,-2.008625285950413
XAI,-1.6173674876033046
ORDI,-1.3117607702479337
TIA,-0.8889199140495863
OP,-0.789339709090908
RENDER,-0.620305735537189
