coin,fundingRate_avg_5d
RESOLV,-912.52853716
WCT,-834.0551679800001
ZORA,-558.28977668
AVNT,-346.07638301000003
0G,-308.74802354
IP,-302.9081345
KAITO,-250.64390129999995
BIO,-195.93633985000002
OM,-193.51226899999997
ME,-102.30696397999999
BSV,-93.34316111999999
LAYER,-90.57120438999999
REZ,-89.14492528
YZY,-78.55703448000001
MOODENG,-78.04570379
BLAST,-74.84763365
WLFI,-64.3656184
USUAL,-54.882540260000006
DYM,-53.90176774000001
MOVE,-53.774988640000004
IO,-52.17629521
DOOD,-51.19140403
BERA,-51.08454517
GOAT,-50.65122155000001
POPCAT,-47.07517128
MEW,-45.54907562
GAS,-37.52434184
MORPHO,-37.5157804
ZETA,-36.24375759
PROVE,-34.8906931
ETHFI,-34.488822989999996
TNSR,-34.106292769999996
MERL,-34.02182447
SUPER,-32.32997793
ZEN,-31.02699363
ANIME,-28.578367040000007
XAI,-28.296651280000003
TURBO,-28.217061570000002
BABY,-25.31331283
CAKE,-21.79397407
ZK,-20.66725192
MAVIA,-20.66245655
INIT,-20.54493896
ARK,-19.89688584
BANANA,-19.399368940000002
HYPER,-19.166278480000003
TST,-18.682319139999997
2Z,-18.197733459999995
kFLOKI,-17.41756348
APT,-17.37280937
VVV,-16.64111285
COMP,-16.6323857
kLUNC,-14.884878119999998
MANTA,-13.763014120000001
YGG,-13.55051039
STX,-13.24500028
AIXBT,-12.46120293
POLYX,-11.664056069999997
SOPH,-11.502269819999999
MAV,-10.78476377
SEI,-10.17978284
HEMI,-10.102048790000001
INJ,-9.530737649999999
ALGO,-9.350624020000001
PYTH,-8.94834073
FXS,-8.88609582
GMT,-8.21834219
BRETT,-8.11172861
APE,-7.970231979999999
GRASS,-7.943038019999999
PNUT,-7.815150779999998
SAND,-7.56263721
MINA,-7.478811309999999
XLM,-6.75726179
OP,-6.1066960099999985
PROMPT,-5.992039289999999
WLD,-5.39370428
ALT,-5.160656889999999
MET,-5.069357250000001
CELO,-4.85588627
kBONK,-4.340586569999999
W,-4.31952826
TRUMP,-4.305783089999999
ATOM,-4.27577644
BLUR,-4.25261865
FIL,-3.99900132
RUNE,-3.772456769999999
NEO,-3.52654678
RSR,-3.21642015
kSHIB,-3.1311181899999996
ENA,-2.838849549999997
AERO,-2.6528207299999993
ACE,-2.648175739999999
ETC,-2.1088305699999994
SUSHI,-1.77440516
MELANIA,-1.5904977199999992
NXPC,-1.25245078
WIF,-0.6633838499999998
EIGEN,-0.49174843999999945
BIGTIME,-0.24952275999999915
IOTA,-0.22933168999999817
PENGU,-0.013927669999999946
