coin,fundingRate_avg_5d
ALT,-307.7386284198347
IP,-180.45629465454545
ANIME,-147.58432298181816
SOPH,-116.06511467107437
NXPC,-82.68901006611569
MOVE,-68.98711760330578
AIXBT,-65.20970279999999
ZRO,-50.22018445289256
SEI,-45.82348398347107
IO,-44.30707658181818
BIO,-37.44937718677685
BERA,-36.39364370578512
BLAST,-35.51223567272727
USUAL,-34.03967967272727
LAYER,-29.609098274380166
RESOLV,-28.547685996694216
WCT,-19.648149332231405
DYM,-17.361862452892563
BSV,-16.646790892561988
MANTA,-15.95769671404959
MERL,-15.20435553719008
OMNI,-13.382211104132232
GMX,-12.263480915702479
HYPER,-12.237219014876034
kSHIB,-11.461109801652896
CELO,-9.40984358677686
INIT,-8.91676707768595
GAS,-8.80548467107438
W,-8.620260624793387
STRK,-8.364173970247935
VVV,-7.520931302479338
SAGA,-6.03494933553719
DYDX,-5.650905143801652
FET,-5.194045080991736
AVAX,-4.847282290909091
TRUMP,-4.354865315702479
XLM,-3.5141355371900818
kFLOKI,-3.2820577983471066
BABY,-3.103376241322313
JUP,-2.6984738380165285
TNSR,-2.3576989785123974
GMT,-2.2303517454545454
BANANA,-2.17911081322314
POLYX,-2.174238515702479
SCR,-1.8853177884297525
KAITO,-1.7415140628099175
DOT,-1.6508444429752065
XAI,-1.5788003206611567
ARK,-1.5711610214876033
SUSHI,-1.3324662247933883
IMX,-0.49385694545454534
NIL,-0.07374906446280947
