coin,fundingRate_avg_5d
HYPER,-351.64983957
BLAST,-228.47647675000002
CHIP,-166.42171569
0G,-124.94160021000002
STABLE,-94.92440171
TRUMP,-88.68176947999999
AXS,-83.31972530000002
APE,-69.68658475000001
YZY,-55.18631151
BERA,-54.40065119999999
kLUNC,-45.262246209999994
kNEIRO,-40.86456853
WLD,-37.356962329999995
COMP,-29.913504920000005
INJ,-26.960726460000007
REZ,-25.370068869999997
TRX,-22.80355969
2Z,-22.40614477
MINA,-21.40215095
TST,-20.556589029999998
BANANA,-19.965508760000006
ALT,-17.452210739999998
BIO,-16.0387789
AVNT,-15.42069666
AZTEC,-15.224817950000004
MON,-13.85218435
KAITO,-13.78161817
POL,-12.923884229999999
STRK,-11.718757160000001
CAKE,-11.265727920000002
JTO,-9.87943237
SUI,-9.6636816
MOVE,-8.32899486
MERL,-8.07379416
STX,-8.02002455
DYM,-7.231180709999999
WLFI,-7.08539752
SEI,-6.825523360000001
ZK,-6.4484958799999985
EIGEN,-6.323434469999999
TIA,-5.88694995
PROVE,-5.28304212
XAI,-5.263121149999999
FET,-5.191077449999999
BLUR,-5.004375569999999
IMX,-4.84510563
MORPHO,-2.9329699099999984
ADA,-2.7660773099999996
NOT,-2.3045012300000005
BABY,-2.2325976899999995
PNUT,-2.1150070999999997
W,-1.8262614399999992
ETC,-1.7702536499999995
S,-1.7200347599999994
SOL,-1.64831956
PYTH,-1.2716943099999998
JUP,-1.080556949999999
XRP,-0.9240420299999998
MANTA,-0.034378619999999895
