coin,fundingRate_avg_5d
BLUR,-665.572536
STABLE,-75.91694292892562
BANANA,-43.66394272066116
VINE,-42.74397620826446
0G,-40.22391895537189
kNEIRO,-35.25270365950413
MINA,-33.53361809256199
ZETA,-32.9693524661157
ATOM,-30.01377045619835
SNX,-21.693627431404956
W,-21.191647576859506
IOTA,-20.89305754710744
HYPER,-19.296017603305785
ME,-19.277255999999998
AIXBT,-17.637227623140497
ANIME,-15.512543196694217
INJ,-14.450056552066117
KAS,-14.050104634710745
STX,-13.461329107438017
ZORA,-12.641445233057851
MEME,-6.2625363074380145
TRUMP,-5.941443937190081
BIO,-4.777830694214875
OP,-4.18407644628099
SEI,-3.730394598347107
CELO,-3.45464427768595
UMA,-1.9185276
HMSTR,-1.8974500264462801
POLYX,-1.858261695867768
SAND,-1.6416211041322308
FIL,-0.6003510347107427
CHIP,-0.44646968925619795
