coin,fundingRate_avg_5d
ACE,-322.11702964999995
NIL,-62.20263715999999
STX,-47.76502566000001
TNSR,-43.67413121
MOVE,-42.77290898
MORPHO,-32.303420530000004
MEME,-29.47370985
UMA,-29.290546280000004
AVNT,-28.36119642000001
RSR,-24.41287097
W,-24.17488367
REZ,-19.808444879999996
SAND,-19.707161029999998
AXS,-18.09037455
2Z,-16.632187140000003
kNEIRO,-16.101382240000003
GMT,-15.64876618
POL,-14.844177700000001
ADA,-14.41433764
IOTA,-14.396580390000002
ME,-14.160368449999998
TRUMP,-13.657416699999999
XAI,-13.47020674
PENGU,-13.09706067
CELO,-12.751536340000001
ETC,-12.55590145
AIXBT,-11.26295538
NXPC,-10.657623319999999
INJ,-10.58136314
TURBO,-10.03605022
ZORA,-9.96764192
KAITO,-9.108407829999999
SEI,-8.240946639999999
FIL,-7.92988488
TRB,-7.92772189
SPX,-6.273395889999999
WCT,-6.254956090000001
BIO,-5.579357149999999
VIRTUAL,-5.37306864
OP,-5.274247079999999
GALA,-5.065366339999999
S,-4.78400098
POPCAT,-4.14904917
STABLE,-4.1162707099999984
MOODENG,-3.74113247
MINA,-3.427161659999999
HBAR,-3.0731072799999994
BCH,-2.9549947399999996
ATOM,-2.9179581900000002
NOT,-2.9049736799999994
YGG,-2.8670063799999994
SUPER,-2.8493695799999994
XRP,-2.8127119000000005
RENDER,-2.7072539099999995
CC,-2.19995063
ZETA,-1.9426154099999993
SOL,-1.86355203
SUSHI,-1.7080583799999993
XLM,-1.4368874699999998
JUP,-1.1301925699999997
ANIME,-1.1017933800000002
CAKE,-1.0364831999999993
PROVE,-0.5120730999999992
MON,-0.4938851499999989
TIA,-0.3717138099999994
MNT,-0.2882302799999989
BSV,-0.23427451999999863
KAS,-0.05636548999999958
SKR,-0.03837390999999901
