coin,fundingRate_avg_5d
AXS,-664.84372517
BERA,-572.9262285000001
ARK,-429.3398639999999
YZY,-392.89449282
RESOLV,-340.94512322
WCT,-227.46079490000002
ZORA,-199.26491063
WLFI,-194.82435786
PROVE,-194.62583582
0G,-186.47773204
STABLE,-141.57919008000002
INIT,-135.34494993
SOPH,-113.35216912
ZK,-100.39185278
SKR,-82.72087345000001
AVNT,-80.81614577
2Z,-73.46863007
CELO,-68.62389601000001
TRUMP,-65.30160760999999
LINEA,-65.04657116
MINA,-64.12624482999999
ANIME,-63.28066612
OM,-62.418539040000006
HYPER,-57.49047475000001
FOGO,-56.5746496
MOVE,-56.20708073
AERO,-53.70595327000001
POL,-51.59548603999999
BLAST,-50.94952437
JTO,-50.28181527
SAND,-48.510330839999995
DYM,-45.72720511
MANTA,-44.93560624999999
REZ,-41.918210380000005
ICP,-41.04328567000001
SCR,-40.05103901
FET,-37.832136850000005
kLUNC,-37.4037692
NXPC,-36.904329479999994
ZETA,-35.0999914
NIL,-32.359131209999994
MERL,-32.14927665
MON,-31.995378049999992
W,-29.03032464
APT,-28.38373371
SOL,-28.3372422
IOTA,-28.275506829999998
IP,-27.85799574
XAI,-27.538472549999994
JUP,-25.953647660000005
IO,-23.9836974
PYTH,-23.428032350000002
GOAT,-22.61070683000001
ME,-22.36645102
LAYER,-22.165542610000003
POLYX,-21.94139684
NEO,-21.28153451
RSR,-21.02286047
RENDER,-20.92843643
MEME,-19.916352019999998
AR,-19.84017725
XRP,-19.788147230000003
kSHIB,-19.774838600000002
DASH,-19.676532419999997
STRK,-19.069861539999998
BSV,-18.974369510000006
S,-18.93522107
kFLOKI,-18.37384231
SEI,-18.20582478
SUSHI,-17.05273941
ZEN,-16.85847619
VVV,-16.544386389999996
EIGEN,-16.28441295
USTC,-15.979741610000001
kNEIRO,-14.918103339999998
ENS,-14.82375011
BIO,-13.231403300000002
USUAL,-13.21472864
XLM,-12.97363081
KAS,-12.95675613
KAITO,-12.933129679999999
FIL,-12.708123239999999
GAS,-12.27997605
DOT,-11.702890609999999
CFX,-11.39402323
ETC,-10.16544199
MOODENG,-10.008778880000001
HBAR,-9.22816871
SNX,-8.76802051
SAGA,-8.67885466
PENGU,-8.453984
GRASS,-7.504318969999999
YGG,-7.331921440000001
BNB,-6.982285750000001
ACE,-6.895016440000001
BABY,-6.759243739999998
IMX,-6.513787079999999
SPX,-6.050288909999999
TON,-5.92757153
BTC,-5.58259178
DOGE,-5.56321466
BIGTIME,-5.435409179999998
SUI,-5.39553293
PNUT,-4.67239639
COMP,-4.49796946
ALGO,-4.484006020000001
STX,-4.3913157300000005
INJ,-4.3694704799999995
MEW,-4.1937624
ADA,-4.1121272300000005
GALA,-4.030447529999999
TIA,-3.9036326600000004
BRETT,-2.7133698500000003
GMX,-2.4678131799999994
SYRUP,-2.42856838
AIXBT,-2.19260829
ONDO,-2.0225752299999997
ARB,-1.9271518199999997
LTC,-1.9249793400000001
GMT,-1.79287854
BLUR,-1.6782546699999996
TAO,-1.550681329999999
TURBO,-1.4921039399999996
OP,-0.9541742399999997
ALT,-0.6469581199999996
RUNE,-0.43380103999999964
