coin,fundingRate_avg_5d
LAYER,-296.08547335537185
JTO,-126.40690352727273
IO,-72.94512958016529
BLAST,-66.62415538512396
BANANA,-61.578435927272714
STABLE,-55.490855642975205
kLUNC,-52.92442613553719
ACE,-50.28184688925618
WIF,-47.802032062809936
NIL,-30.567671047933885
BLUR,-27.621512191735537
MEGA,-24.882097299173555
COMP,-19.65053045950414
HYPER,-18.770387196694216
ATOM,-10.790734512396694
GRIFFAIN,-10.006831795041323
KAITO,-9.00291841983471
DYM,-6.505503957024792
BABY,-5.904071315702478
XAI,-4.836099897520661
CHIP,-4.036534155371903
EIGEN,-3.1521426545454547
MERL,-2.6147470611570243
W,-2.5097877818181824
S,-2.1481373355371898
NOT,-1.4735217719008256
