coin,fundingRate_avg_5d
BLUR,-670.28973176
STABLE,-77.58203407
BANANA,-44.11905891
ZETA,-37.926622939999994
0G,-35.56716804
MINA,-33.78330135
kNEIRO,-32.3779528
ATOM,-30.32673967000001
HMSTR,-22.940490170000007
W,-21.58040454
IOTA,-21.264754
SNX,-20.96623072
HYPER,-17.179927310000004
ME,-16.59036909
ANIME,-16.362270369999997
AIXBT,-16.117294049999998
INJ,-13.0333178
STX,-12.41547719
KAS,-8.64488922
ZORA,-7.506726510000001
MEME,-6.075189209999999
TRUMP,-5.415741519999999
CELO,-4.779811509999998
OP,-4.20510879
BIO,-4.018387929999998
SEI,-3.81372221
ALT,-1.0272800899999996
