coin,fundingRate_avg_5d
IP,-257.4229679305785
ALT,-173.78475032727272
LAYER,-139.8331694677686
SOPH,-91.61577729917354
NXPC,-77.73652524297522
AIXBT,-62.8879936661157
SEI,-62.657093097520665
ZRO,-62.51991149752066
IO,-61.86250969586778
BIO,-59.61590054876034
BLAST,-58.612255041322314
BERA,-57.952899976859506
VVV,-57.936900307438016
USUAL,-47.809001692561985
MOVE,-45.741171114049585
WCT,-44.91474040661157
RESOLV,-38.15666972231404
DYM,-25.083082105785124
ANIME,-22.41077243305785
MANTA,-19.9936162214876
HYPER,-17.907375887603305
STRK,-17.805051123966944
OMNI,-15.509553213223143
BANANA,-15.157428723966941
W,-14.097739487603306
kSHIB,-12.608467090909091
JUP,-12.209114618181818
BSV,-11.840643679338848
TRUMP,-11.323940509090908
FET,-10.425709656198348
GMX,-10.318240383471075
kFLOKI,-10.15565333553719
ZETA,-9.20586083305785
TNSR,-9.052139484297522
MNT,-9.052072879338843
PNUT,-9.014424426446281
SAGA,-8.40905123305785
CELO,-7.6161235438016535
WIF,-7.543810829752066
IMX,-6.882306307438017
NIL,-6.708634601652893
MERL,-6.618918446280992
TURBO,-6.349368902479339
INIT,-6.279496680991735
ATOM,-6.03239228429752
GMT,-5.902737044628098
AVAX,-5.839432651239669
GOAT,-5.0276405553719
PYTH,-4.595191933884297
POLYX,-4.395121497520659
KAITO,-4.364462945454545
DYDX,-3.861040224793388
BABY,-3.8004470876033065
XLM,-3.798976710743802
kBONK,-3.68895038677686
SCR,-3.6095927504132237
OP,-3.493955682644628
MORPHO,-3.399271666115702
STG,-3.170203457851239
PENGU,-3.0285716330578514
ARK,-2.8429428892561983
ME,-2.234894638016529
XAI,-2.1426083999999994
ALGO,-1.6286186578512383
ARB,-1.2836375504132234
WLD,-1.1082978247933886
REZ,-0.8176945983471069
SPX,-0.7674693917355369
YGG,-0.6443030677685937
BCH,-0.6398586347107439
DOT,-0.4666314446280992
kPEPE,-0.015325656198347085
