coin,fundingRate_avg_5d
ANIME,-274.2813649487603
UMA,-124.28260931900829
SOPH,-103.62803444628099
BLAST,-50.91375853884298
WCT,-44.53915576859504
IO,-26.141858419834712
ZRO,-26.106507838016526
KAITO,-20.617515728925632
BABY,-19.904249018181826
MERL,-19.79586899504132
ME,-19.30330795041323
VVV,-16.96556005289256
MOVE,-16.935845553719005
AIXBT,-11.629230128925618
USUAL,-8.72068787107438
ALT,-7.707374509090908
CELO,-6.919494317355371
BERA,-5.023760816528923
MORPHO,-4.939817573553718
DYM,-3.173349818181818
HYPER,-2.3670685586776847
BANANA,-2.3470472528925606
XAI,-1.6458584826446272
TNSR,-1.1981819404958665
BNB,-0.0015398776859503434
