coin,fundingRate_avg_5d
ACE,-1144.3708546710743
STABLE,-151.30249919008264
XAI,-91.37707526280994
KAITO,-73.42095106115703
ZORA,-40.17571940826445
HEMI,-35.11240103801654
NIL,-34.019507781818184
UMA,-25.332163656198343
INJ,-24.23199163636364
GALA,-23.488573150413224
ALGO,-13.59824863140496
ATOM,-12.917136912396693
2Z,-12.5255323338843
GMT,-11.961521543801654
AIXBT,-11.628740727272726
OP,-11.505784353719008
IOTA,-11.007968757024793
CC,-10.12008411570248
NEO,-8.877126991735537
SNX,-8.292292016528924
S,-7.854843679338841
IMX,-7.822413580165291
ARB,-7.362742353719009
TRUMP,-6.968377289256197
TIA,-5.055703685950413
ANIME,-4.831284069421485
ZK,-4.497078485950413
FIL,-3.188359100826446
TRX,-2.0123225851239663
ALT,-0.9498287008264453
AXS,-0.9183006644628094
MINA,-0.5458602148760323
BABY,-0.33003553388429474
ADA,-0.19305592066115682
