coin,fundingRate_avg_5d
BERA,-1231.66352484
ME,-546.50275357
RESOLV,-471.32815292000004
XAI,-366.9149900199999
AVNT,-331.28569387
MEME,-283.88789325000005
IP,-251.82684585999996
KAITO,-176.03167221
MOODENG,-152.81041893000003
BLUR,-97.74778037
LAYER,-96.75811936999999
MOVE,-77.59481417999999
IO,-64.89716717
FOGO,-60.89642991
0G,-59.645556660000004
ANIME,-58.55932104000001
ACE,-50.55233721000001
WLFI,-48.33764131
EIGEN,-38.639400779999995
GMT,-37.83311285999999
DYM,-36.740894159999996
BLAST,-34.66423834
TURBO,-34.072211259999996
ZORA,-33.46233422
ZEC,-33.455086779999995
BSV,-31.470447459999995
STABLE,-27.75660823000001
kLUNC,-27.538517080000005
REZ,-25.153857470000002
BABY,-25.119519000000004
TRUMP,-23.90945859
SUPER,-23.31442391
POLYX,-21.71024891
WCT,-20.2164813
SKY,-20.2062759
AERO,-19.955247880000005
TNSR,-17.90630943
FET,-17.413737549999997
ATOM,-17.397640320000004
APT,-15.802891079999998
kFLOKI,-15.49612245
SAND,-14.96725424
POPCAT,-14.210774949999998
ZRO,-14.015814579999999
STRK,-13.41799933
IMX,-13.25320986
MEW,-13.10305908
FIL,-12.347866779999999
BCH,-11.17519332
ADA,-11.09627448
MANTA,-10.14226595
kNEIRO,-9.497862099999999
BRETT,-9.33655546
AIXBT,-8.876945999999998
LINEA,-8.6647788
ETC,-8.362297460000002
XLM,-8.320526860000001
PURR,-8.230268199999996
DOOD,-7.913260590000001
PNUT,-7.87219517
NOT,-7.79587002
kBONK,-7.1143303399999995
AVAX,-6.65410111
GOAT,-6.35472957
RSR,-6.278722699999999
RENDER,-5.898233560000001
JTO,-5.5939542300000005
PENGU,-4.6876811300000005
SEI,-3.8388809299999997
SPX,-3.809856129999999
2Z,-2.35448798
SYRUP,-2.1249621099999993
NIL,-1.962215909999998
MELANIA,-1.7037513799999995
GMX,-0.8937842599999994
VVV,-0.635314619999999
PYTH,-0.24514787000000007
SNX,-0.2233829199999989
