coin,fundingRate_avg_5d
0G,-1911.8463646512396
MERL,-493.62923396033057
LAYER,-250.14944726280993
RESOLV,-238.95086814545454
ARK,-160.84868747107438
OM,-135.25727270082643
APT,-129.31699000661152
BERA,-116.34475920991737
BSV,-106.275882
BLAST,-89.27406133884297
PROMPT,-87.86021254214876
BIO,-87.24979112727272
MAV,-71.21474868099175
WCT,-62.209230495867786
SOPH,-56.94924650578511
MORPHO,-55.38106388429752
DOOD,-51.048498922314046
IO,-50.58231561322314
REZ,-48.08080277355372
ME,-46.80841711735538
BABY,-46.14056485289256
MINA,-45.81702475041322
MAVIA,-41.57424399669421
YGG,-39.92584221818181
PROVE,-37.43613221157025
AVNT,-32.926877325619834
MANTA,-32.80890184462809
VVV,-32.738576419834715
ENA,-32.461234819834715
NXPC,-29.813783276033053
ZRO,-29.15294697520661
ZORA,-26.945594935537187
KAITO,-26.420923061157023
MOODENG,-24.776093335537187
ZK,-24.411513719008266
BANANA,-22.67952054545454
HYPER,-21.18414293553719
ZEN,-20.164245094214877
YZY,-19.82868134876033
STX,-19.289818274380163
TNSR,-18.642640333884298
ANIME,-18.14017976528926
SEI,-17.240765226446282
IP,-17.13967048264463
DYM,-15.889320932231408
ENS,-15.697877285950415
ATOM,-15.689417732231405
JUP,-15.473120300826448
ZETA,-14.751963074380166
SUSHI,-14.048081147107437
CAKE,-13.420994737190085
ZEC,-13.260518776859508
WLFI,-12.435515732231405
COMP,-12.090109656198347
XAI,-11.969830512396694
FIL,-11.628081193388425
CFX,-11.583541299173552
JTO,-11.487132069421488
MELANIA,-11.328673080991733
SKY,-11.320550895867768
BCH,-11.100853715702481
S,-10.472501811570247
DOT,-9.553637176859507
BLUR,-9.448006056198347
ASTER,-9.21475549090909
kLUNC,-8.059646687603307
INJ,-7.404085209917356
GAS,-7.400643471074379
BIGTIME,-6.464151689256197
AVAX,-5.9224318413223145
FXS,-5.745426267768594
RSR,-5.535541011570247
MOVE,-4.7768236561983475
RENDER,-4.060926773553717
PNUT,-3.292980287603305
POLYX,-3.2893249785123966
kPEPE,-3.0346645388429754
CELO,-2.550203960330578
GMT,-2.4502530842975205
MEME,-1.9522174016528924
ACE,-1.8934559008264462
ALGO,-1.6424920363636357
W,-1.5811445256198347
PENGU,-1.5728254214876036
