coin,fundingRate_avg_5d
BLUR,-318.85406178
ME,-155.51062688
STABLE,-76.7363006
ZETA,-38.60905541
HMSTR,-30.202831660000005
MINA,-27.851925060000003
CELO,-27.53477802
ATOM,-25.9874452
kNEIRO,-24.47378363
0G,-14.61340207
HYPER,-14.341940619999999
IOTA,-13.24724868
MANTA,-9.496081629999999
DYDX,-9.29429795
SNX,-7.38824313
AIXBT,-6.40404837
TRUMP,-5.934398489999999
W,-4.655077869999999
MEME,-4.51088827
ZORA,-4.43990745
TRX,-3.381091359999998
ANIME,-1.6533711599999994
BCH,-0.5503178000000001
PYTH,-0.5185679099999997
INJ,-0.008097159999999945
