coin,fundingRate_avg_5d
ANIME,-897.8106436561984
MERL,-147.27987099173552
SOPH,-131.50916914710746
AIXBT,-81.5848808429752
BLAST,-74.29475961322314
NXPC,-66.01818491900826
MOVE,-51.297183738842975
WCT,-48.997499127272725
BERA,-36.56094015867769
ZRO,-34.58444886942149
SEI,-25.97493480991735
MOODENG,-24.99953125289256
LAYER,-24.0060929553719
GAS,-22.403443715702476
MANTA,-22.244886991735537
ARK,-22.21095683305785
BIO,-20.445837828099172
BABY,-19.417919880991732
USUAL,-18.391081368595042
HYPER,-17.339193599999998
KAITO,-16.434056102479342
DYM,-15.57357505785124
VVV,-13.981000542148765
IP,-13.835954489256197
HMSTR,-12.824378647933887
kSHIB,-11.767919028099174
UMA,-10.879690502479338
ME,-9.871648343801654
DYDX,-7.623468188429751
CELO,-7.285722406611568
W,-7.1866301553718985
IO,-5.758179669421487
GMX,-5.644008634710743
FET,-5.113925107438015
REQ,-4.720871871074378
XLM,-4.4447537752066095
SAGA,-1.7381056264462806
BNB,-1.4348851041322308
kFLOKI,-1.3050510446280974
PYTH,-0.7401461553719
NIL,-0.6987678247933873
REZ,-0.5613827900826434
COMP,-0.04120385454545379
