coin,fundingRate_avg_5d
WCT,-681.4049015600001
ANIME,-503.9247410578511
MOVE,-440.9826895041323
MELANIA,-400.90393098842975
GMT,-341.75125127603303
MEME,-338.6839785421488
ARK,-209.83440765619835
BIO,-170.33349493884296
BLAST,-111.30133110743802
GMX,-105.72177290578513
REZ,-91.67746941818183
IP,-87.53469890578512
ME,-84.36610844628099
DYM,-75.06974884958679
BERA,-70.45410629752065
MORPHO,-69.1174584396694
REQ,-68.9116976231405
GAS,-67.24363941818181
LAYER,-56.985742403305785
OM,-43.683675163636366
XLM,-36.943848446280995
VIRTUAL,-33.954858257851235
BABY,-33.86596452892561
TRUMP,-33.74981778842976
PYTH,-31.65608077685951
VVV,-28.837090333884294
TAO,-26.251364211570248
USUAL,-25.28925051570248
FET,-25.045414105785124
BIGTIME,-24.5048185785124
OMNI,-24.432455910743805
ADA,-19.656549520661155
ONDO,-19.398891133884295
SPX,-18.580254654545456
SEI,-16.43434713719008
OP,-16.14600413553719
RENDER,-15.761488641322316
SOL,-15.73879227768595
kFLOKI,-14.655296112396694
APT,-14.480304614876033
ATOM,-13.402272228099173
NEO,-13.110704677685948
ZRO,-12.617386363636365
BANANA,-12.455495047933884
kSHIB,-12.409254555371902
ETC,-12.363559209917353
UNI,-11.60795708429752
BNB,-11.31384985785124
POLYX,-11.266672552066117
STRK,-11.185484727272726
INJ,-11.017610548760329
BSV,-9.545063960330577
DOT,-9.05629433057851
XRP,-8.663521269421487
TON,-8.221834105785124
OGN,-7.978864284297516
AVAX,-7.493861454545453
POL,-7.427657573553718
BCH,-7.233185573553717
ETHFI,-7.1035035471074375
IO,-7.009754171900825
EIGEN,-6.20255492231405
TIA,-5.89508254214876
MERL,-5.514952115702479
TURBO,-5.506795904132232
IMX,-5.360128165289256
W,-5.006734561983471
XAI,-4.764751507438016
SCR,-4.665808393388429
CFX,-4.395214889256197
BRETT,-4.393836456198346
ACE,-3.9558813421487593
ARB,-3.5985298115702458
MANTA,-3.5761063834710742
S,-3.237774188429751
ETH,-2.8313152561983466
VINE,-2.5083427438016517
KAITO,-2.1871055801652886
kBONK,-1.4821290148760322
CELO,-1.2063475636363639
SUI,-1.0795606809917353
DYDX,-1.0333875173553722
ZETA,-0.6761453057851231
WIF,-0.5384446214876032
