coin,fundingRate_avg_5d
JTO,-117.71358478
BLAST,-111.37459401000002
kLUNC,-77.09002647999999
IO,-67.77293647
HYPER,-52.832605359999995
WIF,-52.393288440000006
ACE,-50.650588639999995
STABLE,-46.06104724999999
COMP,-45.786879689999985
CHIP,-32.81156258
MEGA,-32.17245415
NIL,-30.78872966
STX,-29.793110400000007
BLUR,-27.345310170000005
XAI,-18.102991870000004
KAITO,-16.97038227
BANANA,-14.892407340000002
BABY,-14.703378220000005
ATOM,-10.927937940000001
2Z,-9.447477500000002
FTT,-7.949048840000002
DYM,-6.642632079999999
kNEIRO,-4.3788955099999995
EIGEN,-3.209108469999998
ORDI,-3.0843697199999998
APT,-2.8659164899999983
S,-2.6761690499999995
APE,-1.5152609999999982
YZY,-1.2819230700000002
MERL,-0.9686508699999995
ARB,-0.9120094399999998
PURR,-0.23947650000000045
NOT,-0.05665821999999948
