coin,fundingRate_avg_5d
TNSR,-1080.7920256859504
SUPER,-1045.1644866942147
MERL,-479.86441935867765
DYM,-473.437778568595
RESOLV,-429.67484567603304
ANIME,-307.8071605785124
LAYER,-269.88279736859505
COMP,-193.52931468099175
TURBO,-153.42703809917353
BLAST,-148.50069644628098
OM,-146.74453001652893
DOOD,-144.93892026446284
ME,-99.1577688
MOODENG,-93.24860148099175
BERA,-84.66503656859504
INIT,-83.10743472396695
ZORA,-79.34314254545454
REZ,-78.99538212892563
IO,-68.45433947107438
KAITO,-66.93017548760331
ZETA,-63.15753814214877
IP,-58.32188565619835
2Z,-50.36121466115703
WLFI,-46.580130069421486
ZRO,-46.289061332231405
0G,-44.57968778181819
ARK,-43.87590865785124
MAV,-42.50729983140496
HEMI,-41.35634153057851
AERO,-36.50384160991736
ALT,-34.18372158347107
WCT,-32.442631041322315
MEW,-32.32324599669421
FET,-31.919372350413223
ATOM,-28.8794699107438
BSV,-28.459943375206606
SYRUP,-28.319748624793387
APT,-26.864181957024794
NIL,-26.43007472727273
DOT,-24.040431431404958
ENA,-20.000971725619838
BABY,-19.41104581487604
GMT,-18.43385333553719
XAI,-18.352042175206613
FTT,-17.769657828099177
SOPH,-17.697489907438015
SKY,-17.12205274710744
IMX,-16.864880866115705
kLUNC,-16.80298386446281
AR,-15.939413652892563
BRETT,-15.423955705785131
HYPER,-15.374860611570249
SEI,-14.837188462809923
MORPHO,-14.671319672727272
VVV,-14.314439444628103
MEME,-14.09742818181819
ZK,-13.308652442975205
MINA,-12.75970378512397
MANTA,-12.64720294214876
kSHIB,-12.21026355371901
ALGO,-12.010100449586778
kFLOKI,-11.652109656198348
BIGTIME,-11.617606839669424
kNEIRO,-10.856123930578516
AVNT,-10.844165444628098
UMA,-10.826292148760327
TIA,-10.471927705785125
AIXBT,-9.7670220892562
RSR,-9.460354036363636
FXS,-9.415250895867768
MELANIA,-9.025496776859502
APEX,-8.052915966942148
TST,-7.904616406611569
PYTH,-7.580290799999999
SUSHI,-6.869167031404959
AVAX,-6.717359127272726
GRASS,-6.568751880991735
PROMPT,-6.150445953719007
GMX,-5.904561441322313
SAGA,-5.879744578512396
GOAT,-5.594746304132231
NEO,-5.5747887074380165
POL,-5.442951431404956
TRUMP,-5.147742327272727
BIO,-5.088602191735535
ADA,-4.620541636363637
SAND,-4.448922376859503
BLUR,-4.094905438016527
BANANA,-3.8829228495867767
PROVE,-3.149732568595041
EIGEN,-3.0690138743801634
ICP,-2.8696456859504127
ETC,-2.7989119438016514
FIL,-2.4301796528925603
WLD,-2.296318889256197
S,-2.0744237454545447
VIRTUAL,-1.701757418181818
NXPC,-1.672774849586776
INJ,-1.0792870214876027
MAVIA,-0.6738734975206597
BCH,-0.6490226082644625
JUP,-0.5847299999999992
LINEA,-0.16727400991735525
