coin,fundingRate_avg_5d
0G,-1457.1621899700003
OM,-335.58022182
MINA,-297.95125856999994
BIO,-272.37796499999996
DOOD,-268.7406159
AVNT,-192.36171162
YZY,-156.08477334
ME,-148.14295442
BLAST,-146.14457722999995
KAITO,-135.36615789
ALT,-123.5894307
MOODENG,-106.94086455000001
ZEC,-105.54093917000002
IP,-100.17637429999999
NXPC,-92.12466994000002
BSV,-80.79356395
RESOLV,-75.05606544
BERA,-69.90383494000001
LAYER,-69.32742839999999
BANANA,-69.06732939999999
ATOM,-68.4202793
REZ,-65.9897224
IO,-65.62269445999999
APT,-63.786439320000014
CELO,-59.57933982
MAV,-58.74508122
MEME,-54.757309490000004
TURBO,-52.95855371999999
ENA,-51.74292925
STRK,-51.08547884
SUPER,-51.00325675
XAI,-49.4161747
USUAL,-49.29277112
ZK,-49.117203200000006
INIT,-48.044111959999995
WCT,-48.009034
HYPER,-47.74949637
ZETA,-43.38650245
YGG,-41.61934911
SEI,-41.368304300000005
DYM,-38.7232807
BABY,-36.778832990000005
BRETT,-36.77145195999999
MERL,-36.69398217
TNSR,-36.64919886
PROVE,-36.065206159999995
SKY,-35.40195663
PROMPT,-35.05078064
SOPH,-34.70405546
WLFI,-33.93781241999999
TRUMP,-33.76433595
STX,-33.07299164
2Z,-32.96801472
COMP,-32.460559599999996
MEW,-30.378549230000004
ALGO,-27.888376150000003
kLUNC,-27.660637319999996
JUP,-26.56678123
AIXBT,-24.788353769999993
SAND,-24.18566212
NIL,-23.062622089999998
BLUR,-22.934185890000002
ASTER,-22.89067862
kFLOKI,-21.98678605
GMX,-21.805508070000002
MANTA,-21.7998148
GALA,-21.06288345
HEMI,-19.87119349
SAGA,-19.69628549
CAKE,-19.63761466
ACE,-19.14031019
FIL,-18.818551010000004
POLYX,-18.5681924
SCR,-18.51768808
TIA,-18.44606778
GAS,-18.27275775
kSHIB,-17.58467727
EIGEN,-17.14413395
NEO,-16.86868962
CFX,-16.674346829999998
PNUT,-16.55448521
ARK,-15.639542629999998
GOAT,-15.19608953
PYTH,-14.856149699999998
BIGTIME,-14.636290489999999
GMT,-14.290179970000002
FXS,-13.89341767
RENDER,-13.27473829
MOVE,-13.20065278
PENGU,-13.11007511
SUSHI,-13.061492880000001
BCH,-12.831819549999999
GRASS,-12.54724073
kPEPE,-12.248191850000001
TRX,-12.21316499
S,-12.05300226
AVAX,-11.78567188
HBAR,-11.28635699
kBONK,-11.024840330000002
OP,-10.25076293
MORPHO,-9.68775627
ZEN,-9.16332281
XLM,-8.85592784
ARB,-8.68661748
IOTA,-7.74316621
ETC,-7.73451133
DOT,-7.674514090000001
ONDO,-7.262042190000001
WLD,-7.21245256
RUNE,-6.376757319999999
DOGE,-6.194772700000001
ADA,-5.695500879999999
UMA,-5.51925479
RSR,-4.97145914
APE,-4.8218836
LINEA,-4.33617299
BNB,-4.130180859999999
NEAR,-4.03517501
XRP,-3.95729642
INJ,-3.94262926
W,-3.88515636
APEX,-3.6487830899999993
IMX,-3.0665526099999996
PAXG,-2.7503932599999996
kNEIRO,-1.8776694999999994
POL,-0.8745429199999998
JTO,-0.817641609999999
TRB,-0.5774445999999992
ORDI,-0.2527734499999994
