coin,fundingRate_avg_5d
ALT,-312.47340991
IO,-110.17891679000002
CHIP,-93.12257994000002
ZORA,-55.2577442
ME,-45.0042007
TRUMP,-42.676362829999995
0G,-41.750727209999994
JUP,-29.24208231
BCH,-28.261800349999998
COMP,-27.68894526
TON,-23.0808991
ETC,-21.743350030000002
TRX,-21.65372063
MOVE,-20.356404780000002
MEGA,-19.9541996
MINA,-19.04174851
HEMI,-16.370363880000003
HYPER,-16.261626
STABLE,-15.91956114
ADA,-14.858922239999998
OP,-14.624149130000001
MON,-14.511551739999998
STX,-14.278558369999999
kLUNC,-13.981644010000002
STRK,-13.697459390000002
DASH,-13.495384440000002
2Z,-13.405295870000003
SNX,-12.675219219999997
SUPER,-12.358957670000004
VVV,-12.14254333
BSV,-11.877089779999999
FOGO,-11.784647690000002
SUSHI,-11.690219270000002
GMT,-11.24710343
kNEIRO,-11.068054140000001
S,-10.86547549
INJ,-10.834416180000002
SEI,-10.7387453
PENGU,-10.033269650000001
CRV,-9.091695210000001
SAND,-7.965614000000001
BLUR,-7.52830093
SAGA,-7.290753820000001
TURBO,-6.831626159999999
AIXBT,-5.871860119999999
BABY,-5.840515379999999
kSHIB,-5.612340739999998
PROVE,-5.472648669999998
PENDLE,-5.0216911699999995
ZETA,-4.990196049999999
XRP,-3.5497637
APT,-3.545679349999999
KAITO,-3.46230459
JTO,-3.401302869999999
MERL,-3.0901352599999994
ZEC,-2.3654270299999998
SPX,-2.060205269999998
NOT,-1.6006892499999998
INIT,-1.1616825799999997
POLYX,-1.0745140099999995
ZK,-0.9436673499999988
ONDO,-0.9403881899999997
DOT,-0.8956245899999997
VIRTUAL,-0.5822888799999996
MOODENG,-0.5657624099999998
