coin,fundingRate_avg_5d
MOVE,-626.177064
TNSR,-368.72396506
SUPER,-313.28450706999996
DYM,-277.86165492
TURBO,-193.89379547
0G,-172.83638045
kLUNC,-154.06454871000003
LAYER,-146.31835811
IP,-144.78725537999998
HEMI,-126.29047523000004
XAI,-105.06623769000001
PROMPT,-95.62865388000002
YZY,-94.82159508000001
HYPER,-93.81436444
USUAL,-91.23450282999998
ME,-87.01801991
KAITO,-84.27322064
ACE,-82.66580882
ANIME,-75.47887779
VVV,-71.22534956
SAGA,-66.39634043000001
2Z,-65.6218316
ZETA,-64.36809456
IO,-60.96310446000001
OM,-60.953364799999996
BERA,-59.44575639
MOODENG,-58.51967765999999
MERL,-58.238166299999996
AVNT,-56.84053531
MELANIA,-55.14532639
WLFI,-53.10669480999999
BIO,-52.30471681
INIT,-47.67991496
MEW,-46.43176971999999
SEI,-39.26990616
IMX,-37.53312957999999
BLAST,-35.736747769999994
ATOM,-34.7425907
SYRUP,-34.68571202
ZRO,-34.30232551
NIL,-33.971447170000005
ARK,-33.16066318000001
MAVIA,-32.046202109999996
SOPH,-31.03138385
FIL,-30.880254870000005
FET,-30.579489029999994
COMP,-30.137322919999995
GOAT,-28.957221710000002
BRETT,-28.523915610000003
STRK,-27.948487270000005
DOT,-27.704269420000003
USTC,-24.93578311
CELO,-24.70461328
BIGTIME,-24.489237730000003
kFLOKI,-23.98671084
AERO,-23.707176320000002
GRASS,-22.59649811
GMT,-21.64620236
TRUMP,-20.63463625
WCT,-20.3230175
GMX,-19.44539763
ZK,-18.19195697
AR,-18.116313640000005
ZEC,-17.736357400000003
BABY,-17.38767436
PROVE,-16.906775910000004
ALGO,-15.520786959999999
MANTA,-15.311463839999998
SKY,-14.934390370000001
MORPHO,-14.725382610000002
REZ,-14.361730190000001
PYTH,-14.15810107
kSHIB,-13.64974367
NEO,-13.267763140000001
LINEA,-12.95506764
OP,-12.734727359999999
BANANA,-12.58980119
UMA,-12.58862954
BSV,-12.490367159999998
APT,-11.94847429
SUSHI,-11.72824497
PNUT,-11.23497375
XLM,-10.196952440000002
RESOLV,-10.18345985
JUP,-10.1770541
INJ,-10.137542119999999
EIGEN,-9.788800679999998
ETC,-8.95592908
kBONK,-8.321902910000002
FXS,-8.288498839999999
APEX,-8.144689569999999
CAKE,-8.042407079999998
STX,-8.01228728
POL,-8.00277538
SAND,-6.114117919999998
TRX,-5.801813699999998
STABLE,-5.2701182
AVAX,-5.0475134599999985
TIA,-4.860170640000001
BLUR,-4.59076122
ALT,-4.49535971
ADA,-4.380742410000001
JTO,-4.323695099999999
ONDO,-4.14466041
AIXBT,-3.60638396
POLYX,-3.5879536499999993
PENGU,-2.90416046
RSR,-2.746554919999999
NXPC,-2.7196879999999988
PENDLE,-2.5668873199999993
WLD,-2.52712641
BCH,-1.82042582
ZEN,-1.7806722099999996
MEME,-1.3254602699999996
MINA,-1.1278770099999995
WIF,-0.2845415899999998
