coin,fundingRate_avg_5d
WCT,-605.1001521520661
ME,-321.03907614545454
SOPH,-224.60529305454546
MOVE,-96.23995831735536
BLAST,-87.38653979504133
KAITO,-56.580040016528926
BERA,-53.6606114677686
ZRO,-49.34021277024793
AIXBT,-29.678628059504142
BABY,-23.766697358677686
USUAL,-23.496528823140494
REQ,-23.292540277685948
IO,-19.994711583471073
BIO,-18.15452661818182
TRUMP,-17.709715537190082
MORPHO,-15.920728790082645
MOODENG,-10.802758879338842
OMNI,-10.546800366942149
LAYER,-10.459213398347107
SEI,-9.820707133884296
JTO,-6.140859183471074
MANTA,-5.4767860264462795
DYM,-4.590266062809918
GMX,-3.9688953719008264
CELO,-0.9915538115702467
XAI,-0.6011510181818159
BLUR,-0.33495126942148684
WIF,-0.3005244694214876
DYDX,-0.19382187768595027
kSHIB,-0.16608453223140507
kBONK,-0.16196733223140405
