coin,fundingRate_avg_5d
AVNT,-552.22847791
BIO,-542.2110003500001
DOOD,-443.86901531
ME,-377.04740024
BLAST,-263.92477524000003
MERL,-260.83488087999996
KAITO,-248.53699866
0G,-231.45093839999998
REZ,-180.07235361
OM,-125.22695209999999
ZORA,-112.81269766000003
BSV,-102.26216169
MOODENG,-82.19587862000002
APT,-73.71175803
IO,-72.93660607000001
JUP,-70.22633799
NXPC,-69.58250354
SUPER,-65.87362977000002
ZETA,-61.65009797
kLUNC,-53.311423309999995
VVV,-49.79009165
PROVE,-47.50879711999999
BERA,-45.80569179
HYPER,-45.71616750999999
MAV,-43.83825638
ATOM,-40.03005735
DYM,-36.52926643
MORPHO,-31.478790630000002
GRASS,-29.49676836
IOTA,-29.148769330000007
kFLOKI,-27.96216601
UMA,-27.816016359999995
AIXBT,-27.621424639999997
RSR,-27.37564167
MEW,-24.25379667
INIT,-23.16005154
MEME,-21.68399373
IP,-20.92992417
ALT,-20.413932430000006
MOVE,-19.890766980000002
SAND,-18.2467296
BANANA,-17.8526975
YZY,-17.75508482
XAI,-16.607613150000002
SKY,-15.82774904
ACE,-15.070155040000005
ARK,-14.374252609999997
BABY,-12.92084378
SEI,-12.646940479999998
LAYER,-12.284855369999999
RESOLV,-12.06664377
TRX,-11.124569279999998
CELO,-10.6307783
YGG,-10.15043757
DYDX,-10.04975597
WCT,-9.920102129999998
TURBO,-8.97709835
SUSHI,-8.73427626
TIA,-8.47563945
OP,-7.967809839999999
CFX,-7.835054229999999
GMX,-7.755446269999999
WLFI,-7.246325289999999
TRUMP,-7.2367287099999995
ZK,-7.188208529999998
2Z,-6.822800459999999
BCH,-6.2794833599999995
POLYX,-6.253890289999998
VIRTUAL,-5.35174899
STX,-4.59971686
PROMPT,-4.370526789999999
SOPH,-3.9595411699999987
TNSR,-3.635534319999999
PNUT,-2.914470979999999
GOAT,-2.7461271399999987
GALA,-2.5856337199999997
kPEPE,-2.5715315800000003
CHILLGUY,-2.4289275399999983
PYTH,-2.3795700499999994
GMT,-2.02821083
INJ,-1.8580887099999994
JTO,-1.8100196699999989
S,-1.2426651299999996
NEO,-1.1804209499999998
STRK,-1.0854895600000003
ETHFI,-0.6469281900000001
COMP,-0.5783140300000001
GAS,-0.4301656399999992
RENDER,-0.3060962999999999
